"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"30275","Y",NA,"Dog","Y","Female","12","2013","everning","Y","N","Boxer","Pure","Red","Old"
"30276","Y",NA,"Cat","N","Female","10","2013","afternoon","Y","Y","Domestic Medium Hair","Mix","Calico","Kid"
"30277","Y",NA,"Dog","N","Female","9","2014","afternoon","Y","Y","Labrador Retriever","Mix","White","Old"
"30278","N",NA,"Dog","N","Male","1","2016","afternoon","N","Y","Chihuahua Shorthair","Mix","Cream","Kid"
"30279","Y",NA,"Dog","N","Female","8","2014","afternoon","Y","N","Labrador Retriever","Mix","Brown","Old"
"30280","Y",NA,"Dog","N","Male","7","2014","everning","Y","Y","Harrier","Mix","Tricolor","Mid"
"30281","N",NA,"Cat","Y","Male","4","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30282","Y",NA,"Cat","N","Female","9","2014","everning","Y","Y","Domestic Medium Hair","Mix","Black","Kid"
"30283","Y",NA,"Cat","N","Female","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Mid"
"30284","N",NA,"Cat","N","Male","8","2014","morning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"30285","N",NA,"Dog","N","Male","1","2015","night","Y","Y","Rat Terrier","Pure","Brown","Mid"
"30286","N",NA,"Cat","Y","Female","10","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30287","Y",NA,"Dog","N","Male","3","2014","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"30288","Y",NA,"Cat","N","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"30289","Y",NA,"Dog","N","Male","10","2013","afternoon","Y","N","Pit Bull","Pure","Brown","Old"
"30290","Y",NA,"Dog","N","Female","11","2014","everning","N","Y","Chihuahua Shorthair","Mix","Tan","Kid"
"30291","N",NA,"Dog","Y","Male","5","2014","afternoon","Y","N","American Staffordshire Terrier","Pure","Brown","Kid"
"30292","Y",NA,"Dog","N","Female","1","2015","everning","Y","Y","German Shepherd","Pure","Black","Old"
"30293","Y",NA,"Dog","N","Male","4","2014","everning","N","N","Chihuahua Shorthair","Pure","Tan","Mid"
"30294","Y",NA,"Dog","N","Male","7","2015","afternoon","N","Y","American Bulldog","Pure","White","Old"
"30295","Y",NA,"Dog","N","Female","1","2015","afternoon","Y","N","Boxer","Mix","Tan","Old"
"30296","Y",NA,"Dog","N","Female","6","2014","afternoon","Y","Y","Brittany","Pure","White","Old"
"30297","Y",NA,"Cat","N","Female","7","2015","afternoon","Y","Y","Domestic Longhair","Pure","Brown","Kid"
"30298","N",NA,"Cat","Y","Male","6","2014","everning","Y","N","Domestic Shorthair","Pure","Blue","Kid"
"30299","N",NA,"Cat","Y","Male","7","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30300","Y",NA,"Dog","N","Female","1","2014","afternoon","N","N","Chihuahua Shorthair","Mix","Black","Mid"
"30301","Y",NA,"Dog","N","Male","1","2014","everning","Y","Y","Labrador Retriever","Pure","Tan","Mid"
"30302","N",NA,"Cat","N","Male","5","2015","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"30303","Y",NA,"Dog","N","Female","9","2014","everning","Y","N","Rat Terrier","Mix","Tricolor","Old"
"30304","N",NA,"Dog","N","Female","9","2014","everning","Y","Y","Yorkshire Terrier","Pure","Black","Mid"
"30305","Y",NA,"Dog","N","Female","10","2015","everning","N","Y","Pit Bull","Pure","Fawn","Kid"
"30306","Y",NA,"Dog","Y","Male","7","2015","everning","N","Y","Bull Terrier","Pure","Brown","Mid"
"30307","Y",NA,"Dog","N","Female","8","2015","afternoon","Y","Y","Pit Bull","Pure","Fawn","Old"
"30308","Y",NA,"Dog","N","Female","12","2014","everning","Y","N","German Shepherd","Pure","Black","Kid"
"30309","Y",NA,"Dog","Y","Female","10","2013","afternoon","Y","Y","Norfolk Terrier","Mix","Apricot","Old"
"30310","Y",NA,"Dog","N","Male","7","2014","everning","N","N","Plott Hound","Pure","Brown","Kid"
"30311","N",NA,"Cat","N","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30312","Y",NA,"Dog","Y","Female","1","2016","everning","N","Y","Chihuahua Shorthair","Pure","Black","Old"
"30313","Y",NA,"Dog","N","Male","5","2014","afternoon","Y","Y","Parson Russell Terrier","Pure","White","Old"
"30314","Y",NA,"Dog","N","Male","4","2015","afternoon","Y","N","Catahoula","Pure","Brown","Mid"
"30315","Y",NA,"Dog","N","Male","4","2014","everning","Y","Y","German Shepherd","Pure","Black","Mid"
"30316","Y",NA,"Dog","N","Male","7","2014","everning","Y","N","German Shepherd","Pure","Sable","Mid"
"30317","Y",NA,"Dog","N","Male","9","2014","afternoon","Y","Y","Pit Bull","Pure","Gray","Old"
"30318","N",NA,"Dog","N","Male","12","2014","everning","Y","N","Flat Coat Retriever","Mix","Black","Mid"
"30319","Y",NA,"Cat","N","Male","1","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30320","Y",NA,"Dog","N","Female","11","2013","morning","Y","Y","German Shepherd","Pure","Brown","Old"
"30321","Y",NA,"Cat","N","Female","6","2014","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"30322","Y",NA,"Cat","N","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30323","Y",NA,"Dog","N","Female","2","2016","everning","N","Y","Labrador Retriever","Mix","Black","Kid"
"30324","Y",NA,"Cat","N","Female","10","2015","afternoon","N","Y","Domestic Longhair","Pure","Orange","Old"
"30325","N",NA,"Cat","Y","Female","1","2015","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"30326","Y",NA,"Cat","N","Female","10","2015","night","Y","Y","Domestic Medium Hair","Mix","Tortie","Old"
"30327","Y",NA,"Dog","N","Male","11","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"30328","Y",NA,"Cat","N","Male","12","2014","afternoon","Y","Y","Domestic Longhair","Pure","Orange","Kid"
"30329","Y",NA,"Cat","Y","Male","3","2014","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"30330","Y",NA,"Dog","N","Male","10","2014","afternoon","Y","Y","Yorkshire Terrier","Pure","Silver","Old"
"30331","Y",NA,"Dog","N","Female","1","2014","everning","Y","Y","Pit Bull","Mix","White","Old"
"30332","Y",NA,"Dog","N","Male","4","2014","everning","Y","N","Pit Bull","Pure","Red","Old"
"30333","Y",NA,"Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30334","Y",NA,"Dog","N","Female","1","2014","afternoon","Y","Y","Chow Chow","Pure","Tan","Old"
"30335","Y",NA,"Cat","Y","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30336","Y",NA,"Dog","N","Female","10","2015","everning","Y","Y","Labrador Retriever","Pure","Tan","Mid"
"30337","Y",NA,"Dog","N","Male","6","2014","afternoon","Y","N","Nova Scotia Duck Tolling Retriever","Mix","Tan","Old"
"30338","Y",NA,"Dog","Y","Male","3","2015","afternoon","Y","N","Great Dane","Pure","Black","Old"
"30339","Y",NA,"Cat","N","Female","1","2015","afternoon","Y","Y","Domestic Longhair","Mix","Black","Old"
"30340","Y",NA,"Dog","N","Female","3","2015","afternoon","N","Y","Miniature Schnauzer","Pure","Brown","Old"
"30341","N",NA,"Cat","Y","Male","3","2015","morning","N","Y","Domestic Shorthair","Pure","Blue","Old"
"30342","Y",NA,"Dog","N","Male","7","2015","afternoon","Y","Y","Pointer","Pure","White","Old"
"30343","Y",NA,"Dog","N","Male","6","2015","afternoon","Y","Y","Border Collie","Pure","White","Old"
"30344","Y",NA,"Dog","Y","Female","4","2014","everning","Y","N","Great Pyrenees","Mix","White","Old"
"30345","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","Y","Australian Cattle Dog","Pure","Brown","Old"
"30346","Y",NA,"Cat","N","Female","6","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"30347","N",NA,"Dog","Y","Male","10","2013","afternoon","Y","Y","Australian Cattle Dog","Mix","Tricolor","Kid"
"30348","Y",NA,"Dog","N","Male","10","2013","afternoon","Y","Y","Basset Hound","Mix","Black","Mid"
"30349","Y",NA,"Dog","N","Female","1","2016","everning","Y","Y","Mastiff","Pure","Blue","Mid"
"30350","Y",NA,"Cat","N","Female","1","2014","everning","N","Y","Ragdoll","Pure","Lynx","Mid"
"30351","Y",NA,"Dog","N","Male","12","2015","afternoon","Y","Y","Labrador Retriever","Pure","Chocolate","Old"
"30352","Y",NA,"Dog","N","Male","1","2014","everning","N","Y","English Foxhound","Mix","Tricolor","Mid"
"30353","Y",NA,"Dog","Y","Male","11","2015","afternoon","Y","Y","Rat Terrier","Pure","White","Old"
"30354","Y",NA,"Cat","N","Female","10","2014","everning","Y","Y","Domestic Longhair","Pure","Black","Kid"
"30355","N",NA,"Cat","Y","Male","3","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30356","Y",NA,"Cat","N","Male","12","2015","everning","Y","Y","Domestic Longhair","Mix","Blue","Old"
"30357","Y",NA,"Cat","Y","Male","10","2014","morning","Y","Y","Maine Coon","Pure","Brown","Mid"
"30358","Y",NA,"Cat","Y","Female","7","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"30359","N",NA,"Dog","N","Female","11","2013","afternoon","N","Y","Belgian Malinois","Pure","Tan","Mid"
"30360","Y",NA,"Dog","N","Female","12","2013","everning","N","Y","Australian Cattle Dog","Pure","Blue","Old"
"30361","N",NA,"Cat","Y","Female","5","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"30362","Y",NA,"Dog","N","Female","9","2014","afternoon","N","Y","Siberian Husky","Pure","Black","Old"
"30363","Y",NA,"Cat","N","Female","1","2016","morning","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"30364","N",NA,"Dog","Y","Male","11","2013","afternoon","N","N","Labrador Retriever","Mix","Black","Kid"
"30365","N",NA,"Dog","N","Female","12","2013","everning","N","Y","Boxer","Pure","Brown","Mid"
"30366","Y",NA,"Cat","N","Female","9","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"30367","N",NA,"Dog","Y","Male","5","2015","afternoon","N","Y","Great Pyrenees","Mix","White","Old"
"30368","Y",NA,"Dog","N","Female","2","2014","everning","N","Y","German Shepherd","Pure","Red","Mid"
"30369","Y",NA,"Dog","Y","Male","12","2013","afternoon","Y","Y","Shih Tzu","Mix","Black","Old"
"30370","Y",NA,"Dog","Y","Female","5","2014","everning","Y","Y","Miniature Poodle","Pure","White","Mid"
"30371","Y",NA,"Cat","Y","Female","2","2015","everning","Y","Y","Domestic Longhair","Pure","Tortie","Old"
"30372","Y",NA,"Cat","Y","Male","11","2013","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"30373","Y",NA,"Dog","N","Female","1","2015","afternoon","Y","Y","Border Collie","Pure","Black","Mid"
"30374","N",NA,"Dog","N","Male","8","2015","everning","Y","N","Beagle","Pure","Black","Kid"
"30375","Y",NA,"Cat","N","Female","3","2014","everning","Y","Y","Domestic Shorthair","Pure","Cream","Old"
"30376","Y",NA,"Dog","Y","Male","11","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Tan","Mid"
"30377","Y",NA,"Dog","N","Male","1","2015","night","Y","Y","Pit Bull","Pure","Fawn","Mid"
"30378","Y",NA,"Cat","N","Female","6","2015","morning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30379","Y",NA,"Dog","N","Male","8","2014","everning","Y","Y","Pit Bull","Pure","Chocolate","Mid"
"30380","Y",NA,"Cat","N","Female","7","2014","night","N","Y","Domestic Shorthair","Pure","Cream","Kid"
"30381","Y",NA,"Dog","N","Male","8","2014","afternoon","Y","N","Wire Hair Fox Terrier","Pure","Black","Old"
"30382","N",NA,"Dog","Y","Male","12","2014","everning","Y","N","Cairn Terrier","Pure","Brown","Kid"
"30383","Y",NA,"Cat","Y","Female","7","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"30384","N",NA,"Cat","Y","Female","8","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"30385","Y",NA,"Dog","N","Female","2","2015","everning","Y","Y","Pit Bull","Pure","Blue","Mid"
"30386","N",NA,"Dog","Y","Male","6","2015","afternoon","Y","Y","Siberian Husky","Mix","Yellow","Old"
"30387","N",NA,"Cat","Y","Female","8","2015","night","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"30388","N",NA,"Cat","N","Male","10","2015","morning","Y","Y","Domestic Shorthair","Pure","Cream","Old"
"30389","Y",NA,"Dog","N","Female","10","2013","everning","Y","Y","Australian Cattle Dog","Pure","Black","Kid"
"30390","Y",NA,"Cat","N","Male","2","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"30391","Y",NA,"Dog","N","Male","5","2014","everning","Y","Y","American Bulldog","Pure","White","Old"
"30392","Y",NA,"Cat","N","Female","7","2015","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"30393","Y",NA,"Cat","N","Female","3","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30394","Y",NA,"Dog","N","Female","6","2014","everning","N","Y","Maltese","Mix","White","Old"
"30395","Y",NA,"Dog","N","Male","10","2013","afternoon","Y","Y","Redbone Hound","Pure","Brown","Kid"
"30396","N",NA,"Dog","Y","Female","7","2014","everning","Y","Y","Chinese Sharpei","Mix","White","Kid"
"30397","Y",NA,"Dog","N","Female","11","2014","afternoon","Y","N","Smooth Fox Terrier","Pure","Black","Kid"
"30398","Y",NA,"Dog","Y","Male","6","2015","afternoon","Y","Y","Rat Terrier","Pure","Black","Old"
"30399","Y",NA,"Cat","N","Male","5","2014","everning","N","Y","Domestic Shorthair","Pure","White","Mid"
"30400","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","Y","Pembroke Welsh Corgi","Pure","Tan","Old"
"30401","N",NA,"Dog","Y","Male","7","2014","everning","Y","Y","Labrador Retriever","Mix","Chocolate","Kid"
"30402","Y",NA,"Dog","N","Male","5","2015","afternoon","N","Y","Pit Bull","Pure","White","Old"
"30403","Y",NA,"Dog","Y","Male","8","2015","afternoon","Y","Y","Australian Shepherd","Mix","Brown","Old"
"30404","Y",NA,"Dog","N","Female","8","2015","afternoon","N","Y","Dachshund Longhair","Pure","Black","Old"
"30405","N",NA,"Cat","N","Male","2","2015","morning","Y","Y","Domestic Shorthair","Mix","Blue","Old"
"30406","Y",NA,"Cat","Y","Female","9","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30407","Y",NA,"Dog","Y","Male","1","2014","afternoon","Y","Y","Plott Hound","Pure","Brown","Kid"
"30408","N",NA,"Cat","Y","Female","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30409","Y",NA,"Dog","N","Male","5","2015","everning","Y","Y","Cairn Terrier","Mix","Tan","Kid"
"30410","N",NA,"Dog","N","Male","4","2014","afternoon","N","Y","French Bulldog","Mix","Black","Old"
"30411","Y",NA,"Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","White","Mid"
"30412","Y",NA,"Dog","N","Female","3","2015","everning","Y","Y","Pit Bull","Pure","White","Mid"
"30413","Y",NA,"Dog","N","Female","11","2015","everning","Y","Y","Miniature Schnauzer","Pure","Tricolor","Kid"
"30414","Y",NA,"Cat","Y","Male","7","2014","afternoon","Y","Y","Siamese","Pure","Lynx","Kid"
"30415","Y",NA,"Dog","N","Male","5","2015","afternoon","Y","Y","Miniature Poodle","Mix","White","Old"
"30416","N",NA,"Dog","Y","Male","11","2013","afternoon","Y","Y","Pit Bull","Pure","Black","Kid"
"30417","Y",NA,"Dog","N","Male","7","2014","afternoon","Y","Y","Collie Smooth","Pure","Sable","Mid"
"30418","N",NA,"Cat","N","Male","4","2015","morning","N","Y","Domestic Longhair","Pure","Black","Old"
"30419","N",NA,"Cat","Y","Male","5","2014","morning","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"30420","Y",NA,"Dog","N","Male","2","2016","everning","Y","Y","Dachshund Wirehair","Mix","Brown","Old"
"30421","N",NA,"Cat","N","Female","3","2014","everning","N","Y","Domestic Shorthair","Pure","Blue","Mid"
"30422","N",NA,"Cat","N","Female","9","2014","morning","N","Y","Domestic Shorthair","Pure","White","Kid"
"30423","N",NA,"Dog","N","Male","2","2014","everning","Y","N","Chow Chow","Mix","Red","Old"
"30424","Y",NA,"Dog","N","Male","8","2014","everning","Y","N","Labrador Retriever","Pure","Brown","Old"
"30425","N",NA,"Cat","N","Male","7","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"30426","Y",NA,"Dog","N","Female","9","2014","everning","N","Y","Havanese","Pure","White","Mid"
"30427","Y",NA,"Cat","N","Female","11","2015","afternoon","N","Y","Domestic Shorthair","Mix","Calico","Old"
"30428","Y",NA,"Dog","N","Female","11","2013","morning","Y","N","Mastiff","Pure","Brown","Old"
"30429","N",NA,"Dog","Y","Male","1","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"30430","N",NA,"Cat","Y","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"30431","Y",NA,"Dog","N","Male","8","2014","everning","N","N","Australian Cattle Dog","Pure","Red","Old"
"30432","N",NA,"Cat","Y","Female","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Gray","Kid"
"30433","Y",NA,"Cat","N","Female","10","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"30434","Y",NA,"Cat","Y","Male","7","2015","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"30435","Y",NA,"Cat","N","Male","9","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30436","N",NA,"Cat","N","Male","7","2015","everning","N","Y","Siamese","Pure","Flame","Old"
"30437","N",NA,"Cat","N","Male","9","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30438","Y",NA,"Cat","N","Female","6","2014","everning","Y","Y","Domestic Medium Hair","Mix","Torbie","Kid"
"30439","Y",NA,"Dog","N","Female","7","2015","afternoon","N","Y","Black Mouth Cur","Pure","Tan","Mid"
"30440","Y",NA,"Dog","N","Female","1","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Black","Mid"
"30441","N",NA,"Cat","N","Male","6","2014","morning","N","Y","Domestic Shorthair","Pure","Gray","Kid"
"30442","N",NA,"Dog","N","Female","5","2015","everning","N","N","Shih Tzu","Pure","Chocolate","Kid"
"30443","N",NA,"Cat","Y","Female","9","2015","morning","Y","Y","Domestic Shorthair","Mix","Calico","Old"
"30444","N",NA,"Cat","N","Male","8","2014","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"30445","N",NA,"Cat","N","Male","11","2015","afternoon","N","Y","Bengal","Pure","Brown","Old"
"30446","Y",NA,"Dog","N","Female","11","2015","everning","N","Y","Miniature Schnauzer","Mix","White","Old"
"30447","Y",NA,"Dog","N","Male","10","2013","afternoon","N","Y","Chihuahua Shorthair","Mix","Tan","Old"
"30448","Y",NA,"Cat","N","Female","11","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"30449","N",NA,"Dog","N","Male","12","2014","everning","Y","N","Dachshund","Pure","Buff","Kid"
"30450","N",NA,"Cat","Y","Female","4","2014","everning","Y","Y","Domestic Medium Hair","Pure","Blue","Kid"
"30451","Y",NA,"Dog","N","Male","1","2016","afternoon","Y","Y","Rottweiler","Pure","Black","Old"
"30452","Y",NA,"Dog","N","Male","9","2014","everning","Y","Y","Australian Shepherd","Pure","Black","Old"
"30453","Y",NA,"Cat","N","Female","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"30454","N",NA,"Dog","N","Male","7","2015","afternoon","N","Y","Dachshund","Pure","Brown","Old"
"30455","Y",NA,"Cat","Y","Female","12","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"30456","Y",NA,"Dog","N","Male","12","2015","everning","Y","Y","Miniature Schnauzer","Pure","Black","Kid"
"30457","Y",NA,"Dog","N","Male","11","2014","afternoon","Y","Y","Dachshund Wirehair","Mix","Brown","Old"
"30458","Y",NA,"Cat","N","Female","8","2015","everning","N","Y","Persian","Pure","Blue","Old"
"30459","N",NA,"Cat","Y","Female","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"30460","Y",NA,"Dog","N","Male","10","2015","night","Y","Y","Labrador Retriever","Pure","Black","Old"
"30461","Y",NA,"Dog","N","Female","2","2014","afternoon","N","Y","Pointer","Pure","White","Old"
"30462","N",NA,"Cat","Y","Male","9","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30463","Y",NA,"Dog","N","Female","7","2015","everning","N","Y","Pit Bull","Pure","White","Old"
"30464","Y",NA,"Dog","N","Male","1","2015","everning","Y","Y","Pit Bull","Pure","White","Old"
"30465","Y",NA,"Dog","N","Male","12","2015","everning","Y","Y","Bull Terrier","Mix","White","Old"
"30466","Y",NA,"Cat","Y","Female","6","2014","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"30467","Y",NA,"Dog","N","Male","12","2013","afternoon","N","N","Boston Terrier","Pure","White","Mid"
"30468","Y",NA,"Dog","N","Male","5","2015","everning","Y","Y","Dachshund","Pure","Black","Mid"
"30469","Y",NA,"Dog","N","Male","11","2015","afternoon","Y","Y","Pit Bull","Mix","Tan","Old"
"30470","N",NA,"Cat","Y","Female","9","2014","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"30471","Y",NA,"Dog","N","Male","9","2014","afternoon","Y","N","Labrador Retriever","Pure","Red","Mid"
"30472","N",NA,"Cat","Y","Female","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30473","Y",NA,"Dog","N","Male","2","2016","everning","Y","Y","Chihuahua Shorthair","Pure","Brown","Old"
"30474","N",NA,"Dog","N","Male","5","2015","afternoon","N","N","Labrador Retriever","Pure","White","Kid"
"30475","Y",NA,"Dog","N","Male","11","2013","everning","Y","Y","Rottweiler","Pure","Black","Old"
"30476","N",NA,"Cat","N","Male","6","2015","afternoon","N","Y","Siamese","Pure","Lilac","Kid"
"30477","Y",NA,"Cat","N","Male","5","2015","everning","N","Y","Domestic Longhair","Pure","Brown","Kid"
"30478","Y",NA,"Cat","N","Female","3","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30479","Y",NA,"Dog","N","Male","11","2014","afternoon","N","Y","Pit Bull","Mix","Tricolor","Old"
"30480","N",NA,"Dog","N","Female","10","2015","everning","Y","Y","Shih Tzu","Pure","White","Old"
"30481","Y",NA,"Dog","N","Male","9","2015","afternoon","Y","Y","Labrador Retriever","Pure","Tan","Old"
"30482","N",NA,"Cat","Y","Male","7","2015","afternoon","Y","Y","Domestic Longhair","Pure","Black","Kid"
"30483","Y",NA,"Cat","N","Male","11","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"30484","Y",NA,"Dog","N","Male","3","2014","afternoon","Y","N","German Shepherd","Pure","Brown","Old"
"30485","Y",NA,"Dog","N","Female","7","2015","everning","Y","Y","Redbone Hound","Pure","Cream","Mid"
"30486","N",NA,"Cat","Y","Female","2","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30487","Y",NA,"Cat","N","Male","12","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"30488","Y",NA,"Cat","N","Female","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"30489","Y",NA,"Cat","Y","Female","11","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Cream","Kid"
"30490","Y",NA,"Cat","N","Female","6","2015","everning","Y","Y","Domestic Medium Hair","Mix","Blue","Kid"
"30491","Y",NA,"Dog","N","Female","11","2014","afternoon","Y","Y","Rat Terrier","Pure","White","Old"
"30492","Y",NA,"Cat","Y","Female","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30493","Y",NA,"Cat","N","Female","12","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30494","Y",NA,"Cat","N","Male","2","2016","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"30495","Y",NA,"Dog","N","Female","6","2015","afternoon","Y","Y","Yorkshire Terrier","Pure","Sable","Kid"
"30496","Y",NA,"Cat","Y","Female","2","2016","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30497","N",NA,"Dog","N","Male","10","2014","everning","Y","Y","German Shepherd","Mix","Sable","Mid"
"30498","N",NA,"Cat","Y","Female","6","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"30499","Y",NA,"Dog","N","Female","8","2015","afternoon","Y","Y","Great Pyrenees","Mix","White","Mid"
"30500","Y",NA,"Dog","N","Male","3","2015","afternoon","N","Y","Miniature Pinscher","Pure","Black","Old"
"30501","Y",NA,"Dog","N","Female","9","2014","everning","Y","Y","Pit Bull","Pure","Black","Kid"
"30502","Y",NA,"Dog","N","Male","2","2016","everning","Y","N","Labrador Retriever","Pure","Black","Old"
"30503","Y",NA,"Dog","N","Male","12","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Red","Old"
"30504","Y",NA,"Dog","N","Female","3","2015","everning","Y","Y","Australian Shepherd","Pure","Red","Mid"
"30505","Y",NA,"Dog","N","Female","6","2014","afternoon","Y","Y","Pointer","Pure","Black","Kid"
"30506","N",NA,"Cat","N","Male","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"30507","N",NA,"Cat","Y","Male","11","2015","night","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30508","Y",NA,"Cat","N","Female","3","2015","afternoon","Y","Y","Domestic Longhair","Mix","Calico","Old"
"30509","N",NA,"Cat","N","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"30510","Y",NA,"Dog","Y","Female","10","2013","afternoon","Y","Y","Chihuahua Longhair","Pure","White","Old"
"30511","N",NA,"Cat","Y","Male","4","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30512","N",NA,"Cat","N","Female","5","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"30513","Y",NA,"Dog","N","Female","9","2014","everning","N","Y","Chihuahua Shorthair","Pure","Tan","Old"
"30514","Y",NA,"Dog","Y","Male","11","2013","afternoon","Y","Y","Australian Cattle Dog","Pure","Blue","Old"
"30515","Y",NA,"Dog","N","Female","11","2014","afternoon","N","Y","Australian Cattle Dog","Pure","Red","Old"
"30516","Y",NA,"Dog","N","Male","12","2014","afternoon","N","N","Border Collie","Pure","Black","Mid"
"30517","Y",NA,"Dog","N","Female","11","2013","everning","Y","Y","Chinese Sharpei","Pure","White","Kid"
"30518","Y",NA,"Cat","N","Female","3","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30519","N",NA,"Cat","Y","Male","8","2014","morning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"30520","Y",NA,"Dog","N","Female","2","2015","afternoon","Y","N","Jack Russell Terrier","Pure","White","Old"
"30521","Y",NA,"Dog","N","Male","5","2014","morning","Y","Y","Kuvasz","Mix","White","Old"
"30522","N",NA,"Cat","Y","Male","8","2015","everning","Y","Y","Domestic Shorthair","Mix","White","Mid"
"30523","Y",NA,"Dog","N","Male","7","2015","everning","Y","Y","Beagle","Pure","Brown","Mid"
"30524","N",NA,"Cat","N","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
