"",Name,OutcomeType,OutcomeSubtype,AnimalType,AgeDays,Fertility,sex,Hour,Weekday,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"1337",Y,,Blank,Dog,3285,Y,Male,18,1,1,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Old
"1338",Y,,Blank,Dog,365,N,Female,15,1,12,2015,afternoon,Y,Y,Labrador Retriever,Mix,Brown,Kid
"1339",Y,,Blank,Dog,1095,N,Male,18,6,8,2014,everning,N,Y,Boxer,Pure,Brown,Adult
"1340",Y,,Blank,Dog,730,N,Female,9,3,6,2015,morning,Y,Y,Chihuahua Shorthair,Mix,Tan,Adult
"1341",N,,Blank,Dog,7,Y,Male,18,6,6,2015,everning,N,Y,Chihuahua Shorthair,Mix,Sable,Kid
"1342",Y,,Blank,Dog,730,N,Female,14,2,2,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,White,Adult
"1343",Y,,Blank,Dog,2190,Y,Male,12,4,2,2015,afternoon,Y,Y,Pit Bull,Pure,Tan,Adult
"1344",Y,,Blank,Dog,730,N,Female,16,1,4,2014,everning,Y,Y,Boxer,Pure,Black,Adult
"1345",Y,,Blank,Dog,150,Y,Female,14,4,12,2014,afternoon,Y,Y,Labrador Retriever,Pure,Black,Kid
"1346",Y,,Blank,Dog,60,Y,Female,12,2,8,2015,afternoon,Y,Y,Bull Terrier,Pure,Tan,Kid
"1347",Y,,Blank,Dog,365,N,Female,17,5,10,2013,everning,Y,Y,German Shepherd,Pure,Black,Kid
"1348",Y,,Blank,Dog,365,N,Male,17,3,7,2015,everning,Y,N,Blue Lacy,Pure,Blue,Kid
"1349",Y,,Blank,Dog,120,N,Female,14,2,5,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"1350",Y,,Blank,Dog,365,N,Male,18,5,10,2013,everning,Y,Y,Chihuahua Shorthair,Mix,Yellow,Kid
"1351",Y,,Blank,Dog,730,Y,Male,9,4,7,2014,morning,Y,N,Pit Bull,Pure,Brown,Adult
"1352",Y,,Blank,Dog,60,N,Female,18,2,5,2014,everning,Y,Y,Border Collie,Mix,Black,Kid
"1353",Y,,Blank,Dog,365,N,Male,14,7,3,2014,afternoon,N,N,Catahoula,Pure,Black,Kid
"1354",Y,,Blank,Dog,300,N,Male,17,1,1,2016,everning,Y,Y,Miniature Schnauzer,Pure,Black,Kid
"1355",Y,,Blank,Dog,1825,N,Male,14,1,4,2014,afternoon,Y,Y,Dogo Argentino,Pure,White,Adult
"1356",Y,,Blank,Dog,330,N,Female,13,7,1,2014,afternoon,N,Y,Doberman Pinsch,Pure,Brown,Kid
"1357",Y,,Blank,Dog,2920,N,Male,11,2,7,2015,afternoon,Y,Y,Labrador Retriever,Mix,Tan,Old
"1358",Y,,Blank,Dog,1095,N,Male,18,7,4,2014,everning,N,Y,Jack Russell Terrier,Pure,White,Adult
"1359",Y,,Blank,Dog,1095,N,Female,15,7,12,2015,afternoon,N,Y,Pit Bull,Pure,Blue,Adult
"1360",Y,,Blank,Dog,730,N,Female,14,4,5,2015,afternoon,Y,Y,Yorkshire Terrier,Mix,Brown,Adult
"1361",N,,Blank,Dog,330,N,Male,12,5,7,2014,afternoon,Y,Y,Dachshund,Pure,Black,Kid
"1362",Y,,Blank,Dog,30,N,Female,17,5,1,2015,everning,Y,N,Dachshund,Pure,Black,Kid
"1363",Y,,Blank,Dog,210,N,Female,13,5,12,2014,afternoon,Y,Y,German Shepherd,Mix,Sable,Kid
"1364",Y,,Blank,Dog,60,Y,Male,18,6,12,2013,everning,N,Y,Chihuahua Shorthair,Pure,Chocolate,Kid
"1365",N,,Blank,Dog,60,Y,Male,17,2,9,2014,everning,Y,Y,Pit Bull,Pure,White,Kid
"1366",N,,Blank,Dog,150,N,Female,19,1,4,2015,everning,Y,Y,Jack Russell Terrier,Mix,Yellow,Kid
"1367",Y,,Blank,Dog,730,N,Male,17,7,3,2014,everning,N,Y,Pit Bull,Pure,Black,Adult
"1368",Y,,Blank,Dog,120,N,Male,18,5,8,2014,everning,Y,N,Rottweiler,Pure,Black,Kid
"1369",Y,,Blank,Dog,1825,N,Male,17,3,10,2014,everning,Y,Y,Dachshund Wirehair,Pure,Brown,Adult
"1370",Y,,Blank,Dog,365,N,Female,14,5,7,2014,afternoon,Y,Y,Pit Bull,Pure,White,Kid
"1371",Y,,Blank,Dog,1460,N,Female,16,7,9,2014,everning,N,Y,Dachshund,Pure,Red,Adult
"1372",Y,,Blank,Dog,60,N,Female,12,4,12,2015,afternoon,Y,N,Labrador Retriever,Pure,Black,Kid
"1373",Y,,Blank,Dog,180,N,Female,13,5,2,2016,afternoon,Y,Y,Siberian Husky,Pure,Black,Kid
"1374",Y,,Blank,Dog,365,N,Male,17,2,3,2015,everning,Y,N,Chihuahua Shorthair,Pure,Fawn,Kid
"1375",Y,,Blank,Dog,2190,N,Male,16,7,10,2014,everning,N,Y,Australian Shepherd,Pure,White,Adult
"1376",Y,,Blank,Dog,4380,Y,Female,11,6,12,2013,afternoon,N,Y,Labrador Retriever,Mix,Black,Old
"1377",Y,,Blank,Dog,365,N,Female,17,1,2,2016,everning,Y,Y,Pit Bull,Mix,Brown,Kid
"1378",Y,,Blank,Dog,1095,N,Female,17,7,7,2014,everning,N,N,Labrador Retriever,Mix,Black,Adult
"1379",N,,Blank,Dog,7,,Unknown,16,5,12,2015,everning,Y,Y,Labrador Retriever,Mix,Brown,Kid
"1380",N,,Blank,Dog,365,N,Male,17,6,3,2015,everning,N,Y,German Shepherd,Pure,Black,Kid
"1381",Y,,Blank,Dog,365,N,Female,15,7,10,2015,afternoon,N,N,Labrador Retriever,Mix,Brown,Kid
"1382",Y,,Blank,Dog,270,N,Male,21,5,1,2016,night,Y,Y,Jack Russell Terrier,Pure,White,Kid
"1383",Y,,Blank,Dog,365,N,Male,18,4,10,2013,everning,Y,N,Boxer,Pure,Brown,Kid
"1384",Y,,Blank,Dog,365,N,Female,17,1,8,2014,everning,Y,Y,Labrador Retriever,Mix,Yellow,Kid
"1385",Y,,Blank,Dog,1460,N,Male,17,1,4,2014,everning,Y,Y,Pug,Pure,Tan,Adult
"1386",N,,Blank,Dog,365,N,Male,18,5,12,2013,everning,Y,Y,Dachshund,Pure,Tan,Kid
"1387",Y,,Blank,Dog,365,Y,Female,15,5,6,2015,afternoon,Y,N,Chihuahua Shorthair,Mix,Chocolate,Kid
"1388",Y,,Blank,Dog,2920,N,Male,16,5,1,2014,everning,Y,Y,Silky Terrier,Pure,White,Old
"1389",Y,,Blank,Dog,365,N,Male,18,1,5,2015,everning,Y,N,Rat Terrier,Pure,White,Kid
"1390",Y,,Blank,Dog,1825,N,Male,10,7,3,2014,morning,N,Y,Chihuahua Shorthair,Mix,Tricolor,Adult
"1391",Y,,Blank,Dog,730,N,Male,18,3,9,2014,everning,Y,Y,Rat Terrier,Pure,White,Adult
"1392",N,,Blank,Dog,2190,N,Male,19,2,5,2014,everning,Y,Y,Miniature Poodle,Pure,Gray,Adult
"1393",Y,,Blank,Dog,2190,N,Male,17,2,10,2015,everning,Y,Y,Wirehaired Pointing Griffon,Pure,Gray,Adult
"1394",Y,,Blank,Dog,2920,N,Male,16,2,5,2014,everning,Y,N,Shih Tzu,Pure,White,Old
"1395",Y,,Blank,Dog,730,N,Male,13,4,12,2015,afternoon,Y,Y,Miniature Poodle,Mix,White,Adult
"1396",Y,,Blank,Dog,210,N,Male,14,3,11,2015,afternoon,Y,Y,Labrador Retriever,Pure,Black,Kid
"1397",N,,Blank,Dog,60,Y,Male,13,5,12,2014,afternoon,Y,Y,Manchester Terrier,Pure,Brown,Kid
"1398",Y,,Blank,Dog,1095,N,Male,9,4,5,2015,morning,Y,N,Miniature Schnauzer,Mix,Black,Adult
"1399",Y,,Blank,Dog,365,N,Female,17,7,1,2016,everning,N,Y,Labrador Retriever,Pure,Black,Kid
"1400",Y,,Blank,Dog,1095,N,Female,13,6,6,2015,afternoon,N,N,Chihuahua Shorthair,Pure,Black,Adult
"1401",Y,,Blank,Dog,730,N,Female,19,7,11,2013,everning,N,Y,Miniature Poodle,Mix,White,Adult
"1402",Y,,Blank,Dog,150,N,Female,11,4,10,2015,afternoon,Y,Y,Australian Shepherd,Mix,Buff,Kid
"1403",N,,Blank,Dog,90,N,Female,11,7,11,2013,afternoon,N,Y,Parson Russell Terrier,Pure,White,Kid
"1404",Y,,Blank,Dog,730,N,Female,18,1,1,2014,everning,Y,Y,Pit Bull,Pure,Blue,Adult
"1405",Y,,Blank,Dog,730,N,Female,13,7,10,2014,afternoon,N,Y,Chihuahua Shorthair,Pure,Tan,Adult
"1406",Y,,Blank,Dog,1460,N,Female,18,7,12,2013,everning,N,Y,Chihuahua Shorthair,Mix,Tan,Adult
"1407",Y,,Blank,Dog,365,N,Female,13,6,10,2014,afternoon,N,N,Labrador Retriever,Pure,Yellow,Kid
"1408",Y,,Blank,Dog,1095,N,Male,18,5,10,2014,everning,Y,N,Dachshund,Mix,Black,Adult
"1409",N,,Blank,Dog,365,N,Male,17,3,9,2015,everning,Y,Y,Cocker Spaniel,Pure,White,Kid
"1410",N,,Blank,Dog,3285,Y,Male,15,3,8,2014,afternoon,Y,Y,West Highland,Mix,White,Old
"1411",Y,,Blank,Dog,4745,N,Male,0,2,2,2015,night,Y,N,Chihuahua Shorthair,Mix,Tan,Old
"1412",Y,,Blank,Dog,4015,N,Female,16,4,11,2014,everning,Y,Y,Boxer,Pure,Yellow,Old
"1413",Y,,Blank,Dog,1825,N,Male,18,1,8,2015,everning,Y,Y,Labrador Retriever,Mix,Yellow,Adult
"1414",Y,,Blank,Dog,365,N,Male,14,5,2,2016,afternoon,Y,Y,Labrador Retriever,Pure,Brown,Kid
"1415",Y,,Blank,Dog,365,Y,Female,16,6,1,2016,everning,N,Y,Staffordshire,Pure,Black,Kid
"1416",Y,,Blank,Dog,4380,N,Female,11,7,5,2015,afternoon,N,N,American Staffordshire Terrier,Pure,Black,Old
"1417",Y,,Blank,Dog,730,N,Female,19,2,6,2015,everning,Y,N,Dachshund,Pure,Brown,Adult
"1418",Y,,Blank,Dog,730,N,Male,18,4,8,2014,everning,Y,Y,Chihuahua Shorthair,Pure,White,Adult
"1419",N,,Blank,Dog,60,N,Female,12,5,12,2015,afternoon,Y,N,Labrador Retriever,Pure,Cream,Kid
"1420",Y,,Blank,Dog,30,Y,Male,16,7,5,2014,everning,N,Y,Pekingese,Pure,White,Kid
"1421",Y,,Blank,Dog,1825,N,Female,15,3,1,2015,afternoon,Y,Y,Pit Bull,Pure,Black,Adult
"1422",Y,,Blank,Dog,1825,N,Female,11,7,12,2015,afternoon,N,N,Labrador Retriever,Mix,Tan,Adult
"1423",Y,,Blank,Dog,365,N,Male,17,3,2,2015,everning,Y,Y,Labrador Retriever,Mix,Black,Kid
"1424",Y,,Blank,Dog,3650,N,Female,12,6,10,2015,afternoon,N,N,German Shepherd,Mix,Brown,Old
"1425",Y,,Blank,Dog,4015,Y,Male,15,6,11,2014,afternoon,N,Y,Pit Bull,Pure,White,Old
"1426",N,,Blank,Dog,150,Y,Female,16,6,6,2015,everning,N,Y,Pit Bull,Pure,Black,Kid
"1427",Y,,Blank,Dog,730,N,Male,13,1,10,2015,afternoon,Y,N,American Bulldog,Pure,Black,Adult
"1428",Y,,Blank,Dog,150,N,Female,11,1,3,2014,afternoon,Y,Y,Labrador Retriever,Pure,Black,Kid
"1429",N,,Blank,Dog,150,N,Male,14,6,2,2014,afternoon,N,Y,Dachshund,Pure,Black,Kid
"1430",N,,Blank,Dog,730,N,Female,18,1,11,2015,everning,Y,N,Cocker Spaniel,Mix,Buff,Adult
"1431",Y,,Blank,Dog,730,N,Female,8,5,6,2014,morning,Y,Y,Chihuahua Shorthair,Pure,Brown,Adult
"1432",Y,,Blank,Dog,2555,N,Female,19,3,12,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Tan,Adult
"1433",N,,Blank,Dog,120,N,Male,17,4,11,2015,everning,Y,Y,Chihuahua Shorthair,Mix,Tricolor,Kid
"1434",Y,,Blank,Dog,730,N,Female,18,2,8,2014,everning,Y,Y,Staffordshire,Pure,Black,Adult
"1435",N,,Blank,Dog,60,N,Female,17,2,3,2015,everning,Y,Y,Boxer,Pure,Red,Kid
"1436",Y,,Blank,Dog,60,N,Female,18,7,1,2014,everning,N,Y,Rottweiler,Mix,Tricolor,Kid
"1437",Y,,Blank,Dog,60,N,Female,18,6,6,2014,everning,N,Y,Black Mouth Cur,Pure,Brown,Kid
"1438",Y,,Blank,Dog,730,N,Female,15,3,3,2015,afternoon,Y,Y,Pit Bull,Pure,Brown,Adult
"1439",Y,,Blank,Dog,1825,N,Female,13,4,7,2014,afternoon,Y,N,Pointer,Pure,White,Adult
"1440",Y,,Blank,Dog,4380,Y,Male,11,2,6,2014,afternoon,Y,Y,Pit Bull,Pure,Red,Old
"1441",Y,,Blank,Dog,730,N,Female,13,4,6,2015,afternoon,Y,N,Beagle,Pure,Brown,Adult
"1442",Y,,Blank,Dog,150,N,Female,19,4,11,2015,everning,Y,Y,Chihuahua Shorthair,Pure,White,Kid
"1443",Y,,Blank,Dog,365,N,Female,12,1,2,2016,afternoon,Y,Y,Pit Bull,Pure,Black,Kid
"1444",Y,,Blank,Dog,730,N,Female,19,5,10,2014,everning,Y,Y,Black,Pure,Black,Adult
"1445",Y,,Blank,Dog,730,N,Female,18,3,6,2015,everning,Y,Y,Wirehaired Pointing Griffon,Pure,Black,Adult
"1446",Y,,Blank,Dog,210,N,Male,12,3,11,2014,afternoon,Y,Y,Labrador Retriever,Pure,Tan,Kid
"1447",Y,,Blank,Dog,365,N,Male,19,3,12,2015,everning,Y,Y,American Bulldog,Pure,White,Kid
"1448",Y,,Blank,Dog,1095,Y,Male,15,1,3,2015,afternoon,Y,Y,Pit Bull,Pure,Blue,Adult
"1449",Y,,Blank,Dog,60,N,Female,17,7,11,2013,everning,N,Y,German Shepherd,Pure,Brown,Kid
"1450",Y,,Blank,Dog,330,N,Female,14,1,2,2014,afternoon,Y,Y,Cairn Terrier,Pure,Black,Kid
"1451",Y,,Blank,Dog,730,N,Male,16,7,1,2015,everning,N,Y,Labrador Retriever,Mix,Black,Adult
"1452",Y,,Blank,Dog,2190,N,Male,14,6,7,2015,afternoon,N,N,Miniature Poodle,Pure,Black,Adult
"1453",Y,,Blank,Dog,90,N,Male,18,2,5,2014,everning,Y,Y,Norwich Terrier,Mix,Brown,Kid
"1454",Y,,Blank,Dog,2920,N,Female,11,5,8,2015,afternoon,Y,N,Miniature Schnauzer,Mix,Black,Old
"1455",Y,,Blank,Dog,270,N,Female,11,7,10,2014,afternoon,N,N,Labrador Retriever,Pure,Black,Kid
"1456",Y,,Blank,Dog,365,N,Male,17,2,1,2015,everning,Y,Y,Toy Poodle,Mix,White,Kid
"1457",Y,,Blank,Dog,365,N,Male,15,5,3,2014,afternoon,Y,Y,Queensland Heeler,Pure,White,Kid
"1458",Y,,Blank,Dog,730,N,Female,12,7,12,2014,afternoon,N,Y,Chihuahua Shorthair,Pure,Black,Adult
"1459",Y,,Blank,Dog,730,N,Male,17,2,11,2013,everning,Y,Y,Miniature Poodle,Mix,Gray,Adult
"1460",N,,Blank,Dog,30,Y,Female,15,2,12,2013,afternoon,Y,Y,Dachshund,Pure,Blue,Kid
"1461",Y,,Blank,Dog,240,N,Female,17,1,2,2014,everning,Y,Y,Dachshund,Pure,Black,Kid
"1462",Y,,Blank,Dog,365,Y,Female,11,3,12,2014,afternoon,Y,Y,Pit Bull,Pure,Brown,Kid
"1463",Y,,Blank,Dog,2190,N,Female,11,5,1,2016,afternoon,Y,Y,Alaskan Husky,Pure,Silver,Adult
"1464",Y,,Blank,Dog,3285,N,Female,16,3,7,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Black,Old
"1465",Y,,Blank,Dog,365,N,Female,15,1,5,2014,afternoon,Y,Y,Bull Terrier,Pure,White,Kid
"1466",Y,,Blank,Dog,90,N,Female,16,6,6,2015,everning,N,Y,Australian Cattle Dog,Pure,White,Kid
"1467",Y,,Blank,Dog,365,Y,Male,17,1,5,2015,everning,Y,Y,Pit Bull,Pure,Black,Kid
"1468",Y,,Blank,Dog,365,Y,Female,16,1,1,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Brown,Kid
"1469",Y,,Blank,Dog,365,N,Female,15,4,7,2015,afternoon,Y,Y,Rat Terrier,Pure,Black,Kid
"1470",Y,,Blank,Dog,2555,N,Female,18,6,1,2016,everning,N,Y,Chihuahua Shorthair,Pure,Chocolate,Adult
"1471",Y,,Blank,Dog,1825,N,Female,14,2,10,2015,afternoon,Y,N,Miniature Pinscher,Pure,Tan,Adult
"1472",N,,Blank,Dog,365,Y,Female,16,4,12,2014,everning,Y,N,Boxer,Mix,Red,Kid
"1473",Y,,Blank,Dog,365,N,Male,18,3,11,2013,everning,Y,Y,Chihuahua Shorthair,Mix,Yellow,Kid
"1474",Y,,Blank,Dog,730,N,Female,18,6,5,2015,everning,N,Y,Pit Bull,Pure,Tan,Adult
"1475",Y,,Blank,Dog,60,Y,Male,16,3,12,2013,everning,Y,Y,Labrador Retriever,Mix,White,Kid
"1476",Y,,Blank,Dog,30,Y,Male,14,2,10,2014,afternoon,Y,N,Irish Setter,Mix,Black,Kid
"1477",N,,Blank,Dog,90,Y,Male,13,6,9,2015,afternoon,N,Y,Australian Cattle Dog,Pure,White,Kid
"1478",Y,,Blank,Dog,90,N,Male,18,3,8,2015,everning,Y,N,Bloodhound,Pure,Red,Kid
"1479",Y,,Blank,Dog,30,N,Male,17,3,1,2016,everning,Y,Y,Border Collie,Pure,Black,Kid
"1480",Y,,Blank,Dog,2190,N,Female,14,4,5,2015,afternoon,Y,Y,German Shepherd,Pure,Black,Adult
"1481",Y,,Blank,Dog,365,N,Female,17,6,2,2016,everning,N,N,Chihuahua Longhair,Mix,Brown,Kid
"1482",Y,,Blank,Dog,730,Y,Female,17,2,11,2013,everning,Y,N,Pit Bull,Mix,Tan,Adult
"1483",Y,,Blank,Dog,210,N,Male,13,7,7,2015,afternoon,N,N,Labrador Retriever,Mix,Chocolate,Kid
"1484",Y,,Blank,Dog,365,N,Male,18,3,1,2016,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"1485",Y,,Blank,Dog,365,N,Female,17,4,8,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Tricolor,Kid
"1486",Y,,Blank,Dog,365,N,Female,12,3,5,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"1487",N,,Blank,Dog,60,N,Male,17,2,8,2015,everning,Y,N,Australian Cattle Dog,Pure,Blue,Kid
"1488",Y,,Blank,Dog,365,N,Male,14,1,7,2014,afternoon,Y,N,Jack Russell Terrier,Mix,White,Kid
"1489",Y,,Blank,Dog,60,N,Male,16,2,2,2015,everning,Y,Y,Chihuahua Shorthair,Mix,Liver,Kid
"1490",Y,,Blank,Dog,1095,N,Male,15,1,11,2014,afternoon,Y,Y,Dachshund,Pure,Black,Adult
"1491",Y,,Blank,Dog,730,N,Male,14,1,3,2014,afternoon,Y,Y,Pit Bull,Pure,Brown,Adult
"1492",Y,,Blank,Dog,2920,N,Male,11,1,5,2014,afternoon,Y,N,Chihuahua Shorthair,Pure,White,Old
"1493",Y,,Blank,Dog,3650,Y,Male,11,4,2,2016,afternoon,Y,N,Labrador Retriever,Pure,Tan,Old
"1494",Y,,Blank,Dog,1095,Y,Male,15,3,9,2014,afternoon,Y,Y,Lhasa Apso,Mix,White,Adult
"1495",Y,,Blank,Dog,730,N,Male,18,3,10,2013,everning,Y,Y,American Staffordshire Terrier,Pure,Brown,Adult
"1496",Y,,Blank,Dog,1095,N,Male,16,5,7,2015,everning,Y,Y,Miniature Poodle,Mix,White,Adult
"1497",Y,,Blank,Dog,1825,N,Male,14,7,2,2014,afternoon,N,N,Chihuahua Shorthair,Pure,Gray,Adult
"1498",Y,,Blank,Dog,60,N,Male,16,2,10,2014,everning,Y,Y,Dachshund,Pure,Red,Kid
"1499",Y,,Blank,Dog,365,N,Male,13,4,8,2015,afternoon,Y,Y,Field Spaniel,Mix,White,Kid
"1500",Y,,Blank,Dog,2920,N,Female,17,2,6,2015,everning,Y,Y,Catahoula,Pure,Blue,Old
"1501",Y,,Blank,Dog,1825,N,Male,11,5,6,2014,afternoon,Y,Y,Yorkshire Terrier,Pure,Gray,Adult
"1502",Y,,Blank,Dog,1460,N,Male,18,6,2,2015,everning,N,Y,Golden Retriever,Mix,Yellow,Adult
"1503",Y,,Blank,Dog,730,N,Female,16,4,1,2015,everning,Y,Y,Labrador Retriever,Pure,White,Adult
"1504",Y,,Blank,Dog,1095,N,Female,14,6,3,2014,afternoon,N,N,Maltese,Mix,White,Adult
"1505",Y,,Blank,Dog,1095,Y,Male,14,6,11,2013,afternoon,N,N,Pit Bull,Pure,White,Adult
"1506",N,,Blank,Dog,60,N,Male,17,4,4,2014,everning,Y,N,Dutch Shepherd,Pure,Brown,Kid
"1507",Y,,Blank,Dog,730,N,Male,14,2,11,2015,afternoon,Y,N,Chihuahua Shorthair,Pure,Black,Adult
"1508",Y,,Blank,Dog,60,N,Female,17,1,10,2013,everning,Y,N,Labrador Retriever,Pure,Brown,Kid
"1509",Y,,Blank,Dog,1095,N,Male,15,3,12,2013,afternoon,Y,N,Australian Cattle Dog,Pure,Blue,Adult
"1510",Y,,Blank,Dog,365,N,Female,14,6,9,2015,afternoon,N,Y,Labrador Retriever,Mix,Yellow,Kid
"1511",Y,,Blank,Dog,1095,N,Female,16,2,12,2015,everning,Y,Y,Labrador Retriever,Pure,Red,Adult
"1512",Y,,Blank,Dog,1095,Y,Male,17,7,11,2014,everning,N,Y,Great Pyrenees,Mix,White,Adult
"1513",Y,,Blank,Dog,2190,N,Male,17,1,8,2014,everning,Y,Y,Pointer,Pure,White,Adult
"1514",Y,,Blank,Dog,1460,N,Male,16,6,5,2014,everning,N,Y,Beagle,Mix,Tricolor,Adult
"1515",Y,,Blank,Dog,1825,N,Female,16,6,4,2015,everning,N,Y,Pit Bull,Pure,Black,Adult
"1516",Y,,Blank,Dog,180,Y,Male,15,6,10,2013,afternoon,N,N,Jack Russell Terrier,Pure,Tan,Kid
"1517",Y,,Blank,Dog,365,N,Female,17,1,4,2014,everning,Y,Y,Pit Bull,Pure,White,Kid
"1518",Y,,Blank,Dog,2190,N,Male,18,2,8,2014,everning,Y,N,Catahoula,Mix,Red,Adult
"1519",Y,,Blank,Dog,365,N,Female,13,1,4,2015,afternoon,Y,Y,Dachshund Wirehair,Pure,Black,Kid
"1520",Y,,Blank,Dog,365,Y,Female,15,6,1,2016,afternoon,N,Y,Miniature Schnauzer,Pure,Black,Kid
"1521",Y,,Blank,Dog,1460,N,Female,11,4,7,2015,afternoon,Y,N,Chihuahua Shorthair,Mix,Tricolor,Adult
"1522",Y,,Blank,Dog,1095,N,Female,13,3,2,2016,afternoon,Y,Y,American Bulldog,Pure,Black,Adult
"1523",Y,,Blank,Dog,365,N,Female,16,1,8,2015,everning,Y,Y,Labrador Retriever,Pure,Red,Kid
"1524",Y,,Blank,Dog,1825,N,Female,14,7,7,2014,afternoon,N,Y,Bull Terrier,Pure,Black,Adult
"1525",Y,,Blank,Dog,730,N,Female,18,3,11,2013,everning,Y,N,Pug,Pure,Black,Adult
"1526",Y,,Blank,Dog,1460,N,Male,17,5,7,2014,everning,Y,Y,Pit Bull,Mix,Black,Adult
"1527",N,,Blank,Dog,210,N,Male,11,1,2,2014,afternoon,Y,N,Picardy Sheepdog,Pure,Black,Kid
"1528",Y,,Blank,Dog,730,N,Male,17,7,1,2016,everning,N,Y,Soft Coated Wheaten Terrier,Pure,Cream,Adult
"1529",Y,,Blank,Dog,3650,N,Female,13,1,10,2015,afternoon,Y,Y,Labrador Retriever,Mix,Yellow,Old
"1530",Y,,Blank,Dog,2920,N,Male,18,2,11,2015,everning,Y,Y,Siberian Husky,Pure,Tan,Old
"1531",Y,,Blank,Dog,120,N,Female,18,2,1,2015,everning,Y,N,Siberian Husky,Pure,Tan,Kid
"1532",Y,,Blank,Dog,90,N,Female,18,7,2,2016,everning,N,Y,Labrador Retriever,Mix,Buff,Kid
"1533",Y,,Blank,Dog,150,N,Female,11,3,5,2015,afternoon,Y,Y,German Shepherd,Mix,Brown,Kid
"1534",Y,,Blank,Dog,730,Y,Male,12,6,1,2015,afternoon,N,Y,Labrador Retriever,Mix,Yellow,Adult
"1535",Y,,Blank,Dog,730,Y,Female,15,6,6,2015,afternoon,N,Y,Pit Bull,Pure,White,Adult
"1536",Y,,Blank,Dog,1095,N,Female,16,2,10,2013,everning,Y,Y,Beagle,Mix,Tricolor,Adult
"1537",Y,,Blank,Dog,30,N,Male,18,3,1,2015,everning,Y,Y,Pit Bull,Pure,Brown,Kid
"1538",Y,,Blank,Dog,730,N,Female,15,1,6,2015,afternoon,Y,Y,Pit Bull,Pure,Blue,Adult
"1539",Y,,Blank,Dog,2555,N,Female,14,4,10,2013,afternoon,Y,Y,Pit Bull,Pure,Red,Adult
"1540",Y,,Blank,Dog,330,N,Female,15,7,5,2015,afternoon,N,N,Dachshund,Pure,Black,Kid
"1541",Y,,Blank,Dog,90,Y,Female,16,7,9,2014,everning,N,Y,Border Collie,Pure,Black,Kid
"1542",Y,,Blank,Dog,30,Y,Female,14,2,11,2015,afternoon,Y,Y,Pit Bull,Pure,Chocolate,Kid
"1543",Y,,Blank,Dog,2920,N,Male,13,7,9,2015,afternoon,N,Y,Chihuahua Shorthair,Pure,Black,Old
"1544",Y,,Blank,Dog,270,N,Female,14,2,4,2015,afternoon,Y,N,German Shepherd,Pure,Brown,Kid
"1545",Y,,Blank,Dog,365,N,Male,12,1,5,2014,afternoon,Y,N,Jack Russell Terrier,Pure,White,Kid
"1546",Y,,Blank,Dog,365,N,Male,12,1,6,2014,afternoon,Y,N,Siberian Husky,Pure,Black,Kid
"1547",Y,,Blank,Dog,1095,N,Male,17,2,10,2014,everning,Y,Y,Australian Cattle Dog,Pure,White,Adult
"1548",Y,,Blank,Dog,365,N,Male,17,1,4,2015,everning,Y,N,Great Dane,Pure,Tan,Kid
"1549",Y,,Blank,Dog,730,N,Male,11,4,10,2015,afternoon,Y,N,Labrador Retriever,Pure,Black,Adult
"1550",N,,Blank,Dog,3650,N,Female,13,2,4,2014,afternoon,Y,N,Greyhound,Pure,Yellow,Old
"1551",N,,Blank,Dog,1825,N,Female,17,5,3,2014,everning,Y,Y,Yorkshire Terrier,Pure,Black,Adult
"1552",Y,,Blank,Dog,2555,N,Male,12,3,8,2015,afternoon,Y,Y,Standard Schnauzer,Pure,Black,Adult
"1553",Y,,Blank,Dog,365,N,Female,14,7,2,2016,afternoon,N,Y,Labrador Retriever,Mix,Black,Kid
"1554",Y,,Blank,Dog,1825,N,Male,18,2,11,2015,everning,Y,N,Australian Shepherd,Mix,Tricolor,Adult
"1555",Y,,Blank,Dog,210,N,Female,17,5,4,2015,everning,Y,N,Chihuahua Shorthair,Pure,Black,Kid
"1556",Y,,Blank,Dog,2555,N,Female,13,6,11,2013,afternoon,N,N,Basset Hound,Mix,Tricolor,Adult
"1557",Y,,Blank,Dog,120,Y,Female,12,5,11,2013,afternoon,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"1558",Y,,Blank,Dog,365,N,Male,18,4,1,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Red,Kid
"1559",N,,Blank,Dog,4,Y,Female,12,3,9,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Black,Kid
"1560",Y,,Blank,Dog,240,N,Male,14,3,1,2016,afternoon,Y,Y,Chihuahua Shorthair,Pure,Tan,Kid
