"",Name,OutcomeType,OutcomeSubtype,AnimalType,Fertility,sex,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"11963",N,Euthanasia,Suffering,Cat,N,Male,10,2015,night,Y,Y,Domestic Shorthair,Pure,White,Adult
"11964",N,Euthanasia,Suffering,Cat,Y,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Flame,Kid
"11965",N,Euthanasia,Suffering,Cat,N,Male,7,2014,morning,N,Y,Russian Blue,Mix,Blue,Adult
"11966",N,Euthanasia,Suffering,Cat,Y,Male,9,2014,everning,Y,Y,Snowshoe,Pure,Seal,Kid
"11967",N,Euthanasia,Medical,Cat,Y,Male,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"11968",N,Euthanasia,Suffering,Cat,Y,Female,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"11969",N,Euthanasia,Rabies Risk,Cat,Y,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"11970",N,Euthanasia,Suffering,Cat,Y,Male,7,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"11971",N,Euthanasia,Suffering,Cat,Y,Female,5,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"11972",N,Euthanasia,Suffering,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"11973",Y,Euthanasia,Suffering,Cat,N,Male,1,2014,afternoon,N,Y,Domestic Longhair,Pure,Black,Kid
"11974",Y,Euthanasia,Suffering,Cat,N,Female,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Old
"11975",N,Euthanasia,Suffering,Cat,Y,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"11976",N,Euthanasia,Suffering,Cat,Y,Female,9,2014,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"11977",N,Euthanasia,Suffering,Cat,Y,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"11978",N,Euthanasia,Suffering,Cat,N,Male,11,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"11979",N,Euthanasia,Suffering,Cat,Y,Male,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"11980",N,Euthanasia,Suffering,Cat,N,Male,12,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"11981",N,Euthanasia,Suffering,Cat,Y,Female,11,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"11982",N,Euthanasia,Suffering,Cat,N,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"11983",Y,Euthanasia,Suffering,Cat,N,Male,9,2015,afternoon,Y,Y,Domestic Longhair,Mix,Black,Kid
"11984",Y,Euthanasia,Rabies Risk,Cat,N,Male,5,2015,morning,Y,Y,Domestic Medium Hair,Pure,Brown,Old
"11985",N,Euthanasia,Suffering,Cat,Y,Female,6,2015,everning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"11986",N,Euthanasia,Suffering,Cat,Y,Female,8,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"11987",N,Euthanasia,Suffering,Cat,N,Male,6,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"11988",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"11989",N,Euthanasia,Suffering,Cat,N,Male,11,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"11990",N,Euthanasia,Rabies Risk,Cat,Y,Male,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"11991",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Gray,Kid
"11992",N,Euthanasia,Suffering,Cat,Y,Female,10,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"11993",Y,Euthanasia,Suffering,Cat,N,Male,7,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"11994",N,Euthanasia,Suffering,Cat,Y,Female,12,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"11995",N,Euthanasia,Suffering,Cat,N,Male,9,2014,everning,Y,Y,Siamese,Pure,Lilac,Adult
"11996",N,Euthanasia,Suffering,Cat,Y,Male,9,2015,morning,Y,Y,Domestic Shorthair,Pure,White,Kid
"11997",N,Euthanasia,Suffering,Cat,Y,Male,7,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Old
"11998",N,Euthanasia,Suffering,Cat,Y,Female,12,2013,everning,Y,Y,Domestic Longhair,Mix,Calico,Old
"11999",Y,Euthanasia,Suffering,Cat,Y,Female,12,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12000",N,Euthanasia,Suffering,Cat,N,Female,6,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"12001",N,Euthanasia,Suffering,Cat,Y,Male,2,2014,afternoon,N,Y,Domestic Medium Hair,Pure,Blue,Old
"12002",Y,Euthanasia,Suffering,Cat,N,Female,9,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Old
"12003",N,Euthanasia,Suffering,Cat,N,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12004",Y,Euthanasia,Suffering,Cat,Y,Female,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"12005",N,Euthanasia,Suffering,Cat,Y,Male,2,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Gray,Adult
"12006",Y,Euthanasia,Rabies Risk,Cat,N,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12007",N,Euthanasia,Suffering,Cat,Y,Female,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Adult
"12008",N,Euthanasia,Suffering,Cat,N,Female,2,2015,everning,Y,Y,Siamese,Pure,Lilac,Adult
"12009",Y,Euthanasia,Suffering,Cat,Y,Male,7,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12010",N,Euthanasia,Suffering,Cat,Y,Male,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12011",N,Euthanasia,Suffering,Cat,Y,Female,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Old
"12012",N,Euthanasia,Suffering,Cat,Y,Male,11,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12013",N,Euthanasia,Suffering,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"12014",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12015",N,Euthanasia,Suffering,Cat,Y,Female,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12016",N,Euthanasia,Suffering,Cat,Y,Female,1,2015,everning,Y,Y,Domestic Medium Hair,Mix,White,Old
"12017",N,Euthanasia,Suffering,Cat,N,Male,2,2014,everning,N,Y,Domestic Longhair,Pure,Brown,Adult
"12018",N,Euthanasia,Suffering,Cat,N,Female,11,2013,everning,N,Y,Persian,Pure,Flame,Old
"12019",N,Euthanasia,Suffering,Cat,Y,Female,10,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12020",Y,Euthanasia,Suffering,Cat,Y,Female,1,2016,afternoon,Y,Y,Domestic Medium Hair,Mix,Blue,Kid
"12021",N,Euthanasia,Suffering,Cat,Y,Male,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12022",N,Euthanasia,Suffering,Cat,N,Male,9,2015,afternoon,Y,Y,Domestic Longhair,Pure,Black,Adult
"12023",N,Euthanasia,Suffering,Cat,N,Male,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12024",N,Euthanasia,Suffering,Cat,Y,Female,5,2014,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"12025",Y,Euthanasia,Suffering,Cat,Y,Male,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12026",N,Euthanasia,Suffering,Cat,N,Female,3,2015,morning,N,Y,Domestic Shorthair,Mix,Calico,Adult
"12027",N,Euthanasia,Suffering,Cat,Y,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12028",N,Euthanasia,Suffering,Cat,N,Male,4,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"12029",N,Euthanasia,Suffering,Cat,N,Male,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Old
"12030",N,Euthanasia,Suffering,Cat,Y,Female,6,2015,afternoon,Y,Y,Siamese,Pure,Blue,Kid
"12031",N,Euthanasia,Suffering,Cat,N,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Old
"12032",N,Euthanasia,Suffering,Cat,Y,Male,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"12033",N,Euthanasia,Suffering,Cat,Y,Male,4,2015,everning,N,Y,Siamese,Pure,Chocolate,Adult
"12034",N,Euthanasia,Suffering,Cat,Y,Male,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12035",N,Euthanasia,Suffering,Cat,Y,Female,6,2014,afternoon,Y,N,Domestic Shorthair,Pure,Brown,Kid
"12036",N,Euthanasia,Suffering,Cat,Y,Male,7,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"12037",N,Euthanasia,,Cat,N,Male,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Old
"12038",N,Euthanasia,Suffering,Cat,Y,Female,10,2013,morning,Y,Y,Himalayan,Pure,Tortie,Adult
"12039",N,Euthanasia,Suffering,Cat,N,Male,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Cream,Adult
"12040",N,Euthanasia,Suffering,Cat,N,Male,12,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"12041",N,Euthanasia,Aggressive,Cat,Y,Male,4,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"12042",N,Euthanasia,Suffering,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12043",N,Euthanasia,Suffering,Cat,Y,Female,1,2014,afternoon,N,Y,Domestic Shorthair,Pure,Black,Adult
"12044",N,Euthanasia,Suffering,Cat,Y,Male,4,2015,afternoon,Y,Y,Domestic Longhair,Pure,Black,Adult
"12045",N,Euthanasia,Suffering,Cat,Y,Male,4,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"12046",N,Euthanasia,Suffering,Cat,Y,Female,6,2014,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Kid
"12047",Y,Euthanasia,Rabies Risk,Cat,N,Female,7,2015,morning,N,Y,Domestic Shorthair,Pure,White,Adult
"12048",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,everning,Y,Y,Domestic Medium Hair,Pure,Black,Adult
"12049",Y,Euthanasia,Suffering,Cat,N,Male,3,2015,afternoon,Y,Y,Domestic Longhair,Pure,Blue,Old
"12050",N,Euthanasia,Suffering,Cat,Y,Female,12,2013,afternoon,N,Y,Domestic Shorthair,Mix,Torbie,Kid
"12051",N,Euthanasia,Suffering,Cat,Y,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"12052",N,Euthanasia,Suffering,Cat,N,Male,1,2016,morning,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"12053",Y,Euthanasia,Suffering,Cat,Y,Female,7,2015,morning,N,Y,Domestic Shorthair,Mix,Black,Kid
"12054",N,Euthanasia,Suffering,Cat,Y,Female,12,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Tortie,Adult
"12055",Y,Euthanasia,Suffering,Cat,Y,Male,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12056",N,Euthanasia,Suffering,Cat,N,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"12057",N,Euthanasia,Suffering,Cat,Y,Female,7,2014,afternoon,N,Y,Domestic Longhair,Mix,Tortie,Old
"12058",N,Euthanasia,Suffering,Cat,Y,Female,5,2015,morning,Y,Y,Siamese,Pure,Lynx,Kid
"12059",N,Euthanasia,Suffering,Cat,Y,Female,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"12060",Y,Euthanasia,Suffering,Cat,N,Female,2,2016,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Adult
"12061",N,Euthanasia,Suffering,Cat,Y,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Old
"12062",N,Euthanasia,Suffering,Cat,N,Male,10,2014,morning,Y,Y,Domestic Shorthair,Pure,White,Adult
"12063",N,Euthanasia,Suffering,Cat,N,Male,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12064",N,Euthanasia,Medical,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Longhair,Pure,Seal,Kid
"12065",N,Euthanasia,Suffering,Cat,Y,Female,11,2014,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Adult
"12066",N,Euthanasia,Medical,Cat,Y,Female,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Seal,Kid
"12067",N,Euthanasia,Suffering,Cat,Y,Female,12,2014,everning,Y,Y,Siamese,Pure,White,Old
"12068",N,Euthanasia,Suffering,Cat,N,Male,1,2016,everning,N,Y,Domestic Shorthair,Pure,White,Adult
"12069",Y,Euthanasia,Suffering,Cat,N,Male,12,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Adult
"12070",N,Euthanasia,Suffering,Cat,N,Female,12,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"12071",N,Euthanasia,Suffering,Cat,N,Female,7,2015,afternoon,Y,Y,Domestic Longhair,Mix,Blue,Old
"12072",N,Euthanasia,Suffering,Cat,Y,Male,2,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12073",Y,Euthanasia,Suffering,Cat,N,Male,3,2015,afternoon,Y,N,Domestic Medium Hair,Mix,Black,Adult
"12074",N,Euthanasia,Suffering,Cat,Y,Male,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12075",Y,Euthanasia,Suffering,Cat,Y,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12076",N,Euthanasia,Suffering,Cat,N,Male,1,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Old
"12077",N,Euthanasia,Suffering,Cat,Y,Male,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"12078",N,Euthanasia,Suffering,Cat,Y,Female,6,2014,afternoon,Y,Y,Domestic Longhair,Pure,Blue,Kid
"12079",N,Euthanasia,Suffering,Cat,Y,Male,2,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"12080",N,Euthanasia,Suffering,Cat,Y,Female,12,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12081",N,Euthanasia,Suffering,Cat,Y,Male,11,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12082",N,Euthanasia,Suffering,Cat,Y,Female,6,2014,everning,N,Y,Domestic Shorthair,Pure,Black,Old
"12083",N,Euthanasia,Suffering,Cat,N,Male,11,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12084",N,Euthanasia,Suffering,Cat,N,Male,1,2016,everning,N,Y,Domestic Shorthair,Pure,Orange,Adult
"12085",Y,Euthanasia,Suffering,Cat,Y,Female,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12086",N,Euthanasia,Suffering,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12087",N,Euthanasia,Suffering,Cat,Y,Female,10,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Old
"12088",Y,Euthanasia,Suffering,Cat,N,Female,9,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Old
"12089",N,Euthanasia,Suffering,Cat,Y,Female,9,2015,afternoon,N,Y,Domestic Longhair,Pure,Gray,Old
"12090",N,Euthanasia,Suffering,Cat,Y,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"12091",N,Euthanasia,Suffering,Cat,N,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12092",N,Euthanasia,Suffering,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"12093",Y,Euthanasia,Suffering,Cat,Y,Male,1,2014,morning,Y,Y,Domestic Medium Hair,Pure,Black,Kid
"12094",Y,Euthanasia,Suffering,Cat,N,Female,12,2013,afternoon,N,N,Domestic Shorthair,Mix,Black,Old
"12095",N,Euthanasia,Suffering,Cat,N,Male,2,2015,everning,N,Y,Domestic Shorthair,Mix,Gray,Adult
"12096",Y,Euthanasia,Suffering,Cat,Y,Female,5,2014,morning,N,Y,Domestic Shorthair,Pure,White,Kid
"12097",N,Euthanasia,Suffering,Cat,Y,Female,10,2013,everning,Y,Y,Siamese,Pure,Flame,Kid
"12098",Y,Euthanasia,Medical,Cat,Y,Male,11,2013,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12099",N,Euthanasia,Suffering,Cat,Y,Female,10,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Old
"12100",N,Euthanasia,Suffering,Cat,Y,Female,1,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12101",N,Euthanasia,Suffering,Cat,N,Male,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"12102",N,Euthanasia,Suffering,Cat,Y,Female,11,2014,morning,N,Y,Domestic Medium Hair,Pure,Black,Kid
"12103",N,Euthanasia,Suffering,Cat,Y,Female,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"12104",Y,Euthanasia,Suffering,Cat,N,Female,12,2014,morning,Y,Y,Siamese,Pure,Lynx,Adult
"12105",N,Euthanasia,Suffering,Cat,Y,Male,1,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Seal,Adult
"12106",N,Euthanasia,Suffering,Cat,N,Male,6,2014,morning,Y,Y,Domestic Shorthair,Pure,White,Old
"12107",N,Euthanasia,Suffering,Cat,Y,Female,12,2014,morning,N,Y,Domestic Shorthair,Pure,White,Old
"12108",N,Euthanasia,Suffering,Cat,Y,Male,10,2013,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12109",N,Euthanasia,Suffering,Cat,Y,Female,4,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12110",N,Euthanasia,Suffering,Cat,Y,Male,10,2013,everning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12111",N,Euthanasia,Suffering,Cat,Y,Female,2,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12112",N,Euthanasia,Suffering,Cat,Y,Female,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Brown,Old
"12113",N,Euthanasia,Suffering,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Tortie,Old
"12114",N,Euthanasia,Suffering,Cat,Y,Male,1,2016,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12115",Y,Euthanasia,Suffering,Cat,Y,Female,11,2014,everning,N,Y,Domestic Shorthair,Pure,Gray,Kid
"12116",N,Euthanasia,Suffering,Cat,Y,Female,9,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12117",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12118",Y,Euthanasia,Medical,Cat,N,Female,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12119",N,Euthanasia,Suffering,Cat,N,Male,5,2014,morning,N,Y,Domestic Shorthair,Pure,Gray,Kid
"12120",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12121",N,Euthanasia,Suffering,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Gray,Kid
"12122",N,Euthanasia,Suffering,Cat,Y,Male,10,2013,everning,Y,Y,Domestic Shorthair,Mix,White,Kid
"12123",N,Euthanasia,Suffering,Cat,N,Male,12,2014,morning,N,Y,Domestic Shorthair,Pure,Black,Adult
"12124",N,Euthanasia,Suffering,Cat,N,Male,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12125",N,Euthanasia,Suffering,Cat,Y,Female,5,2015,afternoon,N,Y,Siamese,Mix,Silver,Kid
"12126",N,Euthanasia,Medical,Cat,Y,Male,6,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"12127",Y,Euthanasia,Suffering,Cat,N,Female,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12128",N,Euthanasia,Suffering,Cat,N,Male,4,2015,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Adult
"12129",N,Euthanasia,Suffering,Cat,N,Female,11,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Old
"12130",N,Euthanasia,Suffering,Cat,Y,Male,8,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12131",Y,Euthanasia,Suffering,Cat,Y,Male,5,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12132",N,Euthanasia,Suffering,Cat,N,Male,9,2014,afternoon,Y,Y,Ragdoll,Pure,Seal,Old
"12133",N,Euthanasia,Suffering,Cat,Y,Female,3,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12134",N,Euthanasia,Suffering,Cat,N,Male,8,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12135",Y,Euthanasia,Medical,Cat,N,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Old
"12136",Y,Euthanasia,Medical,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12137",N,Euthanasia,Suffering,Cat,Y,Female,1,2014,everning,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"12138",N,Euthanasia,Medical,Cat,Y,Male,1,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12139",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,morning,N,Y,Domestic Shorthair,Mix,Blue,Adult
"12140",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12141",Y,Euthanasia,Medical,Cat,N,Male,8,2014,morning,Y,Y,Domestic Longhair,Pure,Brown,Adult
"12142",N,Euthanasia,Suffering,Cat,N,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12143",N,Euthanasia,Suffering,Cat,Y,Female,8,2014,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Old
"12144",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12145",N,Euthanasia,Suffering,Cat,Y,Male,10,2013,morning,Y,Y,Domestic Longhair,Pure,Black,Kid
"12146",Y,Euthanasia,Suffering,Cat,N,Male,4,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Old
"12147",N,Euthanasia,Suffering,Cat,Y,Female,5,2015,everning,Y,Y,Domestic Medium Hair,Pure,Black,Adult
"12148",N,Euthanasia,Suffering,Cat,Y,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12149",N,Euthanasia,Suffering,Cat,N,Female,12,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Old
"12150",N,Euthanasia,Suffering,Cat,Y,Male,2,2016,morning,Y,Y,Siamese,Pure,Blue,Adult
"12151",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"12152",N,Euthanasia,Rabies Risk,Cat,N,Female,12,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Old
"12153",N,Euthanasia,Suffering,Cat,N,Female,6,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Old
"12154",N,Euthanasia,Suffering,Cat,N,Male,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12155",Y,Euthanasia,Suffering,Cat,N,Female,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12156",Y,Euthanasia,Suffering,Cat,N,Male,4,2015,everning,N,Y,Domestic Shorthair,Pure,White,Old
"12157",N,Euthanasia,Suffering,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Tortie,Old
"12158",N,Euthanasia,Suffering,Cat,N,Male,9,2015,night,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12159",N,Euthanasia,Suffering,Cat,Y,Female,4,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Adult
"12160",N,Euthanasia,Suffering,Cat,Y,Female,9,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12161",Y,Euthanasia,Suffering,Cat,N,Male,4,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Old
"12162",N,Euthanasia,Suffering,Cat,Y,Male,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12163",Y,Euthanasia,Suffering,Cat,N,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Old
"12164",N,Euthanasia,Suffering,Cat,N,Male,6,2015,morning,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"12165",N,Euthanasia,Suffering,Cat,N,Male,1,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12166",N,Euthanasia,Suffering,Cat,Y,Male,7,2015,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Adult
"12167",N,Euthanasia,Suffering,Cat,Y,Male,10,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12168",N,Euthanasia,Suffering,Cat,Y,Female,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"12169",N,Euthanasia,Suffering,Cat,N,Male,4,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"12170",Y,Euthanasia,Suffering,Cat,Y,Female,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12171",N,Euthanasia,Suffering,Cat,Y,Female,6,2014,everning,Y,Y,Domestic Medium Hair,Mix,Torbie,Kid
"12172",Y,Euthanasia,Suffering,Cat,N,Female,10,2015,morning,N,N,Domestic Shorthair,Mix,Calico,Adult
"12173",N,Euthanasia,Suffering,Cat,Y,Male,11,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12174",N,Euthanasia,Suffering,Cat,Y,Female,4,2014,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"12175",N,Euthanasia,Suffering,Cat,Y,Male,2,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12176",N,Euthanasia,Suffering,Cat,N,Female,9,2014,morning,Y,Y,Siamese,Pure,Tortie,Adult
"12177",N,Euthanasia,Rabies Risk,Cat,N,Male,5,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12178",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"12179",N,Euthanasia,Suffering,Cat,Y,Female,12,2014,everning,N,Y,Domestic Shorthair,Mix,Tortie,Adult
"12180",N,Euthanasia,Suffering,Cat,Y,Male,10,2013,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
