"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"5301","Y","Return_to_owner","Dog","N","Female","12","2014","everning","Y","Y","German Shepherd","Pure","Red","Old"
"5302","N","Adoption","Dog","N","Male","5","2015","everning","N","Y","Queensland Heeler","Mix","Brown","Old"
"5303","Y","Euthanasia","Dog","N","Male","6","2015","afternoon","N","Y","Pit Bull","Pure","Tan","Old"
"5304","Y","Adoption","Dog","N","Female","2","2016","afternoon","Y","Y","Pointer","Pure","White","Mid"
"5305","N","Adoption","Cat","N","Male","12","2015","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"5306","Y","Transfer","Dog","N","Male","11","2013","afternoon","N","N","Miniature Pinscher","Pure","Blue","Old"
"5307","Y","Adoption","Dog","N","Female","6","2014","everning","N","Y","Labrador Retriever","Mix","Sable","Old"
"5308","Y","Adoption","Cat","N","Male","8","2014","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"5309","N","Transfer","Dog","Y","Male","4","2015","everning","Y","N","Shih Tzu","Pure","White","Old"
"5310","N","Adoption","Dog","N","Female","3","2014","everning","Y","Y","Australian Shepherd","Pure","Black","Kid"
"5311","Y","Adoption","Dog","N","Male","12","2014","everning","Y","N","Catahoula","Pure","White","Old"
"5312","N","Adoption","Dog","N","Female","3","2015","afternoon","N","N","Whippet","Pure","White","Mid"
"5313","Y","Return_to_owner","Dog","N","Male","1","2015","everning","Y","N","Labrador Retriever","Mix","Tan","Mid"
"5314","N","Transfer","Cat","Y","Female","1","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Torbie","Mid"
"5315","Y","Transfer","Dog","Y","Male","2","2014","morning","N","N","Pekingese","Pure","Red","Old"
"5316","N","Euthanasia","Cat","N","Male","8","2014","morning","Y","Y","Domestic Medium Hair","Mix","Blue","Old"
"5317","Y","Return_to_owner","Dog","N","Female","6","2015","everning","Y","Y","Catahoula","Pure","Blue","Old"
"5318","N","Transfer","Cat","Y","Female","4","2014","afternoon","N","Y","Domestic Medium Hair","Mix","Torbie","Kid"
"5319","Y","Return_to_owner","Dog","N","Female","6","2015","everning","Y","N","Jack Russell Terrier","Pure","White","Old"
"5320","Y","Adoption","Cat","N","Male","7","2015","everning","N","Y","Domestic Longhair","Pure","Black","Kid"
"5321","Y","Adoption","Dog","N","Male","5","2014","everning","Y","Y","Bullmastiff","Pure","Black","Old"
"5322","N","Transfer","Cat","N","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"5323","Y","Adoption","Dog","N","Male","9","2014","everning","Y","Y","Labrador Retriever","Mix","Black","Kid"
"5324","N","Adoption","Cat","N","Female","7","2015","night","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"5325","N","Adoption","Cat","N","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"5326","Y","Return_to_owner","Dog","N","Male","9","2014","afternoon","Y","N","German Shepherd","Mix","Sable","Old"
"5327","Y","Adoption","Cat","N","Male","7","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"5328","N","Transfer","Cat","Y","Male","11","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"5329","N","Died","Dog","Y","Female","1","2014","everning","N","N","Pit Bull","Mix","Red","Kid"
"5330","N","Adoption","Dog","N","Male","2","2014","everning","Y","N","German Shepherd","Pure","Brown","Old"
"5331","N","Transfer","Cat","Y","Female","5","2014","afternoon","Y","Y","Domestic Medium Hair","Mix","Tortie","Kid"
"5332","N","Transfer","Cat","Y","Female","10","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"5333","Y","Return_to_owner","Dog","N","Male","2","2015","everning","Y","Y","Jack Russell Terrier","Pure","White","Old"
"5334","N","Transfer","Cat","Y","Female","8","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"5335","Y","Adoption","Cat","N","Male","7","2014","everning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"5336","N","Transfer","Dog","Y","Female","6","2015","everning","N","Y","Labrador Retriever","Mix","Black","Kid"
"5337","Y","Adoption","Cat","N","Female","12","2014","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"5338","Y","Adoption","Dog","N","Female","5","2015","everning","N","Y","German Shepherd","Mix","Black","Mid"
"5339","Y","Return_to_owner","Dog","N","Male","4","2015","afternoon","Y","Y","Dachshund","Mix","Red","Old"
"5340","N","Transfer","Dog","N","Male","4","2014","afternoon","Y","Y","Dachshund","Pure","Blue","Old"
"5341","Y","Return_to_owner","Dog","N","Male","8","2015","everning","Y","N","Boston Terrier","Pure","Black","Old"
"5342","Y","Return_to_owner","Dog","N","Female","1","2015","everning","N","N","Boxer","Pure","Brown","Mid"
"5343","Y","Adoption","Dog","N","Male","12","2014","morning","Y","Y","German Shepherd","Pure","Black","Mid"
"5344","Y","Return_to_owner","Dog","N","Female","5","2014","everning","Y","N","Pug","Mix","Black","Old"
"5345","Y","Adoption","Cat","N","Male","12","2015","everning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"5346","N","Adoption","Dog","N","Male","6","2015","everning","N","Y","German Shepherd","Pure","Black","Kid"
"5347","Y","Return_to_owner","Dog","Y","Female","2","2016","everning","Y","Y","Pit Bull","Pure","Black","Old"
"5348","N","Transfer","Cat","Y","Female","8","2014","morning","N","Y","Domestic Shorthair","Mix","Calico","Mid"
"5349","N","Adoption","Cat","N","Female","8","2014","everning","Y","Y","Siamese","Pure","Lynx","Kid"
"5350","Y","Euthanasia","Dog","N","Male","7","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"5351","Y","Adoption","Cat","N","Female","10","2013","everning","N","Y","Domestic Medium Hair","Pure","Brown","Kid"
"5352","N","Transfer","Dog","Y","Male","12","2013","afternoon","N","Y","Rottweiler","Pure","Black","Kid"
"5353","Y","Adoption","Cat","N","Male","11","2015","everning","N","Y","Javanese","Pure","Flame","Kid"
"5354","Y","Transfer","Dog","Y","Male","12","2015","afternoon","Y","Y","Border Collie","Pure","Black","Kid"
"5355","Y","Adoption","Dog","N","Male","1","2016","afternoon","Y","N","Lhasa Apso","Mix","Black","Old"
"5356","N","Transfer","Cat","Y","Female","8","2014","everning","N","Y","Domestic Shorthair","Mix","Calico","Mid"
"5357","Y","Transfer","Cat","N","Male","9","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"5358","Y","Adoption","Cat","N","Male","12","2014","afternoon","N","Y","Snowshoe","Pure","Seal","Kid"
"5359","Y","Adoption","Cat","N","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Old"
"5360","N","Euthanasia","Cat","Y","Male","2","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"5361","Y","Transfer","Cat","N","Male","12","2015","night","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"5362","N","Adoption","Dog","N","Male","11","2015","everning","Y","N","Cocker Spaniel","Pure","Brown","Kid"
"5363","Y","Transfer","Dog","N","Female","12","2014","everning","Y","Y","Cocker Spaniel","Mix","Red","Old"
"5364","Y","Adoption","Dog","N","Female","2","2014","everning","Y","Y","Carolina Dog","Mix","Tan","Kid"
"5365","Y","Adoption","Dog","N","Female","11","2015","everning","N","N","Chihuahua Shorthair","Pure","Red","Old"
"5366","N","Adoption","Cat","N","Female","9","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"5367","Y","Transfer","Cat","N","Female","10","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"5368","Y","Return_to_owner","Dog","N","Male","9","2015","afternoon","Y","N","Parson Russell Terrier","Pure","White","Old"
"5369","Y","Adoption","Cat","N","Male","1","2016","everning","N","Y","Domestic Shorthair","Pure","Orange","Old"
"5370","N","Transfer","Cat","Y","Female","12","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"5371","Y","Adoption","Dog","N","Male","3","2015","everning","Y","N","Labrador Retriever","Mix","Yellow","Old"
"5372","Y","Euthanasia","Dog","N","Female","8","2014","everning","N","Y","Pit Bull","Pure","Black","Old"
"5373","N","Adoption","Dog","N","Female","10","2014","everning","N","Y","Pit Bull","Pure","Blue","Kid"
"5374","Y","Transfer","Cat","Y","Female","6","2015","afternoon","N","Y","Ragdoll","Pure","Lynx","Mid"
"5375","Y","Adoption","Cat","N","Male","8","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"5376","Y","Return_to_owner","Dog","N","Male","2","2014","everning","Y","Y","Australian Shepherd","Mix","Tricolor","Old"
"5377","Y","Adoption","Cat","N","Male","10","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"5378","N","Adoption","Dog","Y","Male","6","2014","everning","Y","Y","Wire Hair Fox Terrier","Pure","White","Kid"
"5379","Y","Adoption","Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"5380","Y","Adoption","Dog","N","Female","2","2016","everning","Y","N","Treeing Tennesse Brindle","Pure","Brown","Mid"
"5381","Y","Transfer","Dog","N","Male","12","2014","everning","N","Y","Rat Terrier","Pure","White","Old"
"5382","N","Transfer","Cat","Y","Female","3","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"5383","Y","Adoption","Dog","N","Male","5","2015","everning","N","Y","Labrador Retriever","Pure","Black","Kid"
"5384","Y","Return_to_owner","Dog","Y","Female","8","2014","afternoon","Y","Y","Australian Cattle Dog","Mix","Brown","Old"
"5385","Y","Adoption","Cat","N","Male","9","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"5386","Y","Adoption","Dog","N","Female","9","2015","afternoon","Y","Y","Rat Terrier","Pure","White","Old"
"5387","N","Euthanasia","Cat","Y","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"5388","Y","Transfer","Cat","N","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Mid"
"5389","N","Transfer","Dog","N","Female","11","2014","afternoon","Y","N","Dachshund","Mix","Red","Old"
"5390","Y","Return_to_owner","Dog","N","Male","8","2015","everning","N","Y","Catahoula","Pure","Blue","Old"
"5391","Y","Adoption","Cat","N","Male","9","2015","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Old"
"5392","N","Transfer","Cat","Y","Female","8","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"5393","Y","Return_to_owner","Dog","N","Female","11","2013","everning","N","N","English Bulldog","Pure","White","Old"
"5394","Y","Return_to_owner","Cat","N","Male","1","2015","afternoon","Y","Y","Siamese","Pure","Flame","Old"
"5395","Y","Transfer","Cat","Y","Female","9","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Mid"
"5396","Y","Transfer","Dog","N","Female","1","2014","afternoon","Y","Y","Boxer","Pure","Brown","Old"
"5397","Y","Adoption","Dog","N","Male","9","2014","everning","Y","Y","Whippet","Pure","White","Kid"
"5398","N","Adoption","Dog","N","Female","1","2014","afternoon","Y","Y","American Bulldog","Pure","Brown","Kid"
"5399","N","Adoption","Dog","N","Female","11","2015","everning","Y","Y","Rat Terrier","Mix","Tricolor","Old"
"5400","N","Adoption","Dog","N","Female","4","2014","morning","N","Y","Chihuahua Shorthair","Pure","Chocolate","Kid"
"5401","Y","Adoption","Dog","N","Male","11","2013","everning","Y","Y","Golden Retriever","Mix","Gold","Kid"
"5402","Y","Adoption","Cat","N","Male","2","2016","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"5403","Y","Adoption","Cat","N","Female","7","2014","afternoon","Y","Y","Domestic Longhair","Mix","Torbie","Kid"
"5404","Y","Return_to_owner","Dog","Y","Male","4","2015","afternoon","Y","Y","Pit Bull","Pure","White","Old"
"5405","Y","Transfer","Dog","N","Male","2","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Old"
"5406","N","Euthanasia","Dog","Y","Female","7","2015","morning","Y","Y","Shetland Sheepdog","Mix","Brown","Old"
"5407","Y","Adoption","Dog","N","Male","10","2013","everning","Y","N","Dachshund Wirehair","Pure","Black","Mid"
"5408","Y","Adoption","Dog","N","Male","6","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"5409","Y","Transfer","Cat","N","Female","2","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Calico","Old"
"5410","Y","Return_to_owner","Dog","N","Male","4","2015","everning","Y","Y","Australian Cattle Dog","Pure","Red","Mid"
"5411","Y","Adoption","Dog","N","Male","5","2015","afternoon","N","N","Labrador Retriever","Pure","Black","Kid"
"5412","Y","Transfer","Cat","Y","Female","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"5413","Y","Transfer","Dog","Y","Female","10","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tan","Kid"
"5414","Y","Return_to_owner","Dog","N","Male","1","2016","everning","Y","Y","Cardigan Welsh Corgi","Pure","Red","Old"
"5415","Y","Transfer","Dog","Y","Male","10","2014","afternoon","Y","N","Border Collie","Pure","Black","Mid"
"5416","Y","Adoption","Dog","N","Male","11","2014","everning","Y","N","Miniature Pinscher","Pure","Tan","Kid"
"5417","N","Adoption","Dog","N","Male","11","2015","afternoon","Y","Y","Dachshund","Pure","Black","Kid"
"5418","Y","Return_to_owner","Dog","N","Male","8","2014","everning","N","N","Dachshund Longhair","Pure","Black","Old"
"5419","Y","Adoption","Dog","N","Female","6","2014","afternoon","N","Y","Chihuahua Shorthair","Pure","Black","Old"
"5420","Y","Adoption","Cat","N","Male","5","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"5421","Y","Adoption","Dog","N","Female","2","2014","everning","N","N","Vizsla","Pure","Red","Kid"
"5422","Y","Adoption","Dog","N","Male","3","2014","afternoon","Y","Y","Anatol Shepherd","Pure","Tan","Mid"
"5423","Y","Return_to_owner","Dog","N","Female","5","2014","afternoon","N","Y","Labrador Retriever","Mix","Chocolate","Old"
"5424","Y","Transfer","Dog","Y","Male","8","2015","afternoon","Y","N","Pug","Mix","Fawn","Old"
"5425","N","Transfer","Cat","Y","Male","7","2014","morning","N","Y","Domestic Shorthair","Mix","Blue","Kid"
"5426","N","Transfer","Dog","N","Male","5","2014","everning","N","N","Pomeranian","Pure","Red","Old"
"5427","Y","Euthanasia","Dog","Y","Male","8","2014","everning","Y","Y","Redbone Hound","Pure","Tan","Kid"
"5428","Y","Adoption","Cat","N","Female","11","2014","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"5429","Y","Transfer","Cat","N","Female","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Old"
"5430","N","Transfer","Cat","Y","Female","4","2015","morning","Y","Y","Domestic Medium Hair","Pure","Brown","Mid"
"5431","Y","Adoption","Dog","N","Male","12","2013","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tan","Mid"
"5432","Y","Adoption","Dog","Y","Male","11","2015","everning","N","Y","Labrador Retriever","Mix","Gold","Old"
"5433","Y","Transfer","Cat","N","Male","1","2016","afternoon","N","Y","Domestic Shorthair","Pure","Cream","Kid"
"5434","N","Transfer","Cat","Y","Male","7","2015","morning","Y","Y","Domestic Medium Hair","Pure","Blue","Old"
"5435","Y","Euthanasia","Cat","N","Male","7","2014","afternoon","N","Y","Japanese Bobtail","Pure","White","Old"
"5436","Y","Transfer","Cat","Y","Female","11","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"5437","Y","Adoption","Cat","N","Female","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"5438","Y","Return_to_owner","Dog","N","Male","1","2015","morning","Y","Y","Rottweiler","Pure","Black","Old"
"5439","Y","Return_to_owner","Dog","Y","Male","3","2014","everning","Y","Y","American Bulldog","Pure","White","Old"
"5440","Y","Return_to_owner","Dog","N","Male","2","2014","everning","Y","N","Golden Retriever","Mix","Yellow","Old"
"5441","N","Transfer","Cat","Y","Male","9","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"5442","Y","Adoption","Cat","N","Male","2","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"5443","Y","Transfer","Dog","N","Female","11","2013","afternoon","Y","Y","Beagle","Mix","Tricolor","Old"
"5444","N","Transfer","Cat","N","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"5445","Y","Adoption","Cat","N","Male","12","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"5446","Y","Adoption","Dog","N","Female","11","2013","afternoon","N","N","Dachshund","Mix","Red","Old"
"5447","Y","Return_to_owner","Dog","Y","Female","2","2016","everning","Y","Y","Pit Bull","Pure","White","Mid"
"5448","N","Transfer","Cat","Y","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5449","N","Transfer","Dog","Y","Female","10","2015","morning","Y","Y","Australian Cattle Dog","Pure","Brown","Kid"
"5450","N","Transfer","Cat","N","Female","6","2014","everning","N","Y","Domestic Shorthair","Pure","Orange","Mid"
"5451","Y","Transfer","Dog","N","Male","9","2015","afternoon","N","Y","Labrador Retriever","Mix","Chocolate","Old"
"5452","Y","Return_to_owner","Dog","Y","Male","1","2015","afternoon","N","Y","Pit Bull","Pure","White","Old"
"5453","N","Euthanasia","Cat","Y","Female","1","2014","everning","N","Y","Domestic Medium Hair","Pure","Brown","Kid"
"5454","Y","Adoption","Dog","N","Male","11","2015","everning","N","N","Yorkshire Terrier","Pure","White","Mid"
"5455","Y","Transfer","Dog","N","Female","2","2015","afternoon","Y","N","Australian Cattle Dog","Pure","Blue","Mid"
"5456","Y","Adoption","Dog","N","Male","7","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","White","Old"
"5457","Y","Adoption","Dog","N","Male","5","2014","everning","Y","N","Chihuahua Shorthair","Pure","Brown","Mid"
"5458","N","Died","Cat","Y","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"5459","Y","Euthanasia","Cat","N","Female","11","2013","afternoon","N","Y","Domestic Medium Hair","Pure","Blue","Old"
"5460","N","Transfer","Dog","Y","Male","6","2015","afternoon","N","Y","German Shepherd","Pure","Black","Kid"
"5461","Y","Return_to_owner","Dog","N","Female","7","2014","everning","Y","Y","Miniature Poodle","Mix","Tan","Mid"
"5462","Y","Adoption","Dog","N","Male","11","2013","everning","Y","N","Chow Chow","Mix","Brown","Old"
"5463","Y","Adoption","Cat","N","Female","11","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Old"
"5464","Y","Return_to_owner","Dog","Y","Male","11","2013","afternoon","Y","Y","Staffordshire","Pure","Blue","Mid"
"5465","N","Transfer","Cat","Y","Female","10","2014","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"5466","Y","Transfer","Cat","N","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"5467","Y","Transfer","Cat","Y","Female","5","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"5468","Y","Transfer","Cat","N","Female","2","2016","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"5469","Y","Return_to_owner","Dog","N","Female","12","2014","everning","N","N","Labrador Retriever","Pure","Black","Mid"
"5470","N","Euthanasia","Cat","Y","Female","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Calico","Kid"
"5471","Y","Euthanasia","Dog","N","Male","10","2013","morning","N","Y","Pit Bull","Pure","White","Old"
"5472","N","Euthanasia","Cat","N","Male","6","2015","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Mid"
"5473","N","Adoption","Dog","N","Male","12","2013","everning","Y","Y","Cocker Spaniel","Mix","Brown","Kid"
"5474","Y","Transfer","Dog","N","Male","1","2016","night","Y","Y","Labrador Retriever","Mix","Brown","Old"
"5475","Y","Return_to_owner","Dog","Y","Male","10","2015","afternoon","N","Y","American Bulldog","Pure","White","Mid"
"5476","Y","Transfer","Cat","N","Male","12","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Old"
"5477","Y","Return_to_owner","Dog","N","Male","3","2014","afternoon","N","N","German Shepherd","Pure","Tan","Old"
"5478","Y","Adoption","Dog","N","Female","5","2015","afternoon","Y","Y","Labrador Retriever","Pure","Black","Kid"
"5479","Y","Adoption","Cat","N","Female","7","2014","afternoon","N","Y","Domestic Shorthair","Mix","Black","Mid"
"5480","N","Transfer","Cat","Y","Male","10","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"5481","N","Transfer","Cat","N","Male","2","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"5482","N","Transfer","Cat","Y","Female","8","2014","morning","Y","Y","Domestic Shorthair","Mix","Blue","Mid"
"5483","Y","Adoption","Dog","N","Female","4","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"5484","Y","Return_to_owner","Dog","Y","Male","12","2014","everning","Y","Y","Boxer","Pure","Brown","Old"
"5485","N","Transfer","Dog","Y","Female","11","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Tan","Kid"
"5486","N","Transfer","Dog","Y","Female","7","2014","everning","Y","Y","Labrador Retriever","Pure","Black","Kid"
"5487","Y","Transfer","Dog","N","Female","6","2014","afternoon","Y","Y","German Shepherd","Pure","Brown","Old"
"5488","N","Transfer","Dog","N","Female","4","2014","afternoon","Y","Y","Jack Russell Terrier","Mix","White","Old"
"5489","Y","Adoption","Cat","Y","Male","9","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5490","N","Transfer","Cat","Y","Female","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5491","N","Adoption","Cat","N","Male","5","2015","everning","Y","Y","Domestic Medium Hair","Pure","Brown","Kid"
"5492","N","Euthanasia","Cat","N","Male","9","2015","afternoon","Y","Y","Domestic Shorthair","Pure","White","Old"
"5493","Y","Adoption","Dog","N","Female","9","2015","afternoon","N","N","Boxer","Pure","Brown","Old"
"5494","Y","Transfer","Dog","Y","Female","4","2015","everning","Y","Y","Tibetan Spaniel","Mix","Red","Old"
"5495","Y","Adoption","Dog","N","Male","8","2014","afternoon","Y","Y","Pit Bull","Pure","Tan","Mid"
"5496","Y","Transfer","Dog","N","Male","10","2013","afternoon","Y","Y","Pit Bull","Pure","Black","Mid"
"5497","N","Euthanasia","Cat","Y","Female","2","2015","morning","N","Y","Domestic Longhair","Mix","Tortie","Old"
"5498","Y","Adoption","Dog","N","Male","12","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Yellow","Old"
"5499","Y","Adoption","Cat","N","Male","1","2016","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"5500","Y","Transfer","Dog","Y","Female","9","2014","afternoon","N","Y","Australian Shepherd","Pure","Brown","Old"
"5501","N","Transfer","Cat","Y","Female","5","2014","everning","Y","Y","Domestic Longhair","Pure","Orange","Old"
"5502","N","Transfer","Cat","N","Male","2","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"5503","Y","Adoption","Dog","N","Male","8","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Sable","Kid"
"5504","Y","Transfer","Dog","N","Male","4","2014","everning","Y","N","Labrador Retriever","Mix","Black","Kid"
"5505","N","Transfer","Cat","Y","Male","10","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5506","Y","Adoption","Cat","N","Female","8","2015","everning","Y","Y","Domestic Medium Hair","Mix","Calico","Mid"
"5507","N","Transfer","Cat","Y","Male","7","2014","morning","Y","Y","Domestic Medium Hair","Pure","Gray","Kid"
"5508","Y","Adoption","Dog","Y","Male","4","2015","everning","Y","N","Standard Poodle","Mix","Black","Old"
"5509","Y","Return_to_owner","Dog","N","Male","12","2014","everning","Y","N","Border Collie","Pure","Black","Old"
"5510","Y","Adoption","Cat","N","Male","11","2015","morning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5511","Y","Return_to_owner","Dog","N","Female","3","2015","afternoon","Y","Y","Labrador Retriever","Pure","Black","Old"
"5512","N","Transfer","Dog","Y","Female","7","2014","everning","Y","Y","Labrador Retriever","Mix","White","Kid"
"5513","N","Transfer","Cat","Y","Female","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5514","Y","Return_to_owner","Dog","Y","Female","6","2014","afternoon","N","Y","Rottweiler","Pure","Black","Old"
"5515","N","Adoption","Dog","N","Male","1","2015","afternoon","N","Y","Chihuahua Shorthair","Pure","White","Mid"
"5516","N","Return_to_owner","Cat","N","Female","6","2014","everning","N","Y","Domestic Shorthair","Mix","Blue","Kid"
"5517","Y","Return_to_owner","Dog","N","Female","4","2014","everning","N","Y","Chihuahua Shorthair","Mix","Black","Old"
"5518","N","Transfer","Cat","Y","Male","11","2015","afternoon","N","N","Domestic Shorthair","Pure","Brown","Kid"
"5519","Y","Return_to_owner","Dog","N","Male","11","2015","everning","N","Y","German Shepherd","Pure","Black","Old"
"5520","Y","Adoption","Cat","N","Female","8","2015","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"5521","Y","Transfer","Cat","N","Male","12","2014","afternoon","Y","Y","Domestic Medium Hair","Pure","Blue","Old"
"5522","N","Adoption","Cat","N","Male","5","2015","everning","Y","Y","Domestic Shorthair","Pure","Cream","Mid"
"5523","Y","Return_to_owner","Dog","N","Female","6","2014","afternoon","Y","Y","Toy Poodle","Pure","White","Old"
"5524","Y","Transfer","Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"5525","Y","Return_to_owner","Dog","N","Female","4","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"5526","Y","Adoption","Dog","N","Female","3","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Mid"
"5527","N","Adoption","Cat","N","Female","9","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5528","Y","Return_to_owner","Dog","N","Female","11","2014","afternoon","Y","Y","Pit Bull","Pure","White","Old"
"5529","Y","Adoption","Dog","N","Male","3","2015","everning","Y","Y","American Bulldog","Pure","White","Old"
"5530","Y","Return_to_owner","Dog","N","Female","10","2015","everning","N","Y","Boxer","Pure","White","Old"
"5531","Y","Adoption","Cat","N","Female","11","2015","afternoon","N","Y","Domestic Shorthair","Pure","Cream","Kid"
"5532","Y","Euthanasia","Dog","N","Male","3","2015","afternoon","N","Y","Chihuahua Shorthair","Pure","Black","Mid"
"5533","Y","Return_to_owner","Dog","N","Male","3","2014","afternoon","Y","Y","Jack Russell Terrier","Mix","Tricolor","Old"
"5534","N","Transfer","Cat","Y","Female","8","2015","morning","N","Y","Domestic Shorthair","Mix","White","Mid"
"5535","Y","Adoption","Cat","N","Female","11","2014","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"5536","Y","Return_to_owner","Dog","N","Female","3","2014","everning","Y","Y","Boston Terrier","Pure","Black","Old"
"5537","Y","Adoption","Cat","N","Female","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"5538","Y","Return_to_owner","Dog","Y","Male","8","2014","afternoon","Y","Y","Pit Bull","Pure","Black","Mid"
"5539","Y","Transfer","Dog","N","Male","6","2015","afternoon","Y","N","Italian Greyhound","Pure","Black","Old"
"5540","Y","Adoption","Dog","N","Female","2","2014","everning","Y","N","Pit Bull","Pure","Black","Old"
"5541","Y","Adoption","Dog","N","Female","10","2015","everning","Y","N","German Shepherd","Mix","Buff","Old"
"5542","Y","Adoption","Cat","N","Male","12","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"5543","Y","Adoption","Cat","N","Female","9","2015","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
